PetID,cb_1,cb_2,cb_3,cb_4
2b6fe231b,0.24919192,0.24392024,0.2594472,0.24744064
2b82af067,0.20238066,0.43741035,0.2876648,0.0725442
2ba66d1e1,0.13270256,0.24158777,0.4579343,0.16777538
2bbca459e,0.06728171,0.070169084,0.11705612,0.7454931
2c21d7f68,0.55945086,0.27970895,0.12329558,0.037544586
2caa6639a,0.549012,0.31956092,0.109128684,0.022298409
2ccf25b91,0.097565316,0.43857595,0.39270958,0.07114915
2cfbdd28a,0.21694817,0.22191942,0.23301439,0.32811803
2d06250ab,0.13631287,0.20338435,0.39226654,0.26803622
2d19917cb,0.4582668,0.36169475,0.16414572,0.01589272
2d79d25fa,0.5537433,0.17584851,0.17423134,0.09617685
2d7a45689,0.7391461,0.13825832,0.09225627,0.030339273
2d837689d,0.16272189,0.24757417,0.5186879,0.071016036
2d88536fc,0.114681944,0.15154594,0.32874098,0.40503114
2d8b42d21,0.21089444,0.37077042,0.30677462,0.11156052
2d8db1c19,0.026335463,0.043969404,0.07968992,0.8500052
2da9b0c2c,0.5191973,0.31327862,0.072462276,0.09506179
2ddad75c0,0.23797789,0.33026388,0.30704114,0.124717094
2e111f82d,0.0884019,0.13562207,0.17091052,0.6050655
2e1fcc8c4,0.2923106,0.4002906,0.2252455,0.08215328
2e3bfe5a9,0.2295495,0.30451736,0.2770007,0.18893246
2ece6b26b,0.11011063,0.14646646,0.2955275,0.44789544
2ef8bed36,0.13743034,0.4421323,0.33384722,0.08659015
2f05bd40c,0.2650522,0.42525798,0.22739169,0.0822981
2f346ac72,0.2346878,0.25096917,0.2704911,0.24385194
2f3677597,0.06165458,0.08859243,0.28545958,0.56429344
2f595e715,0.3645811,0.3484531,0.18731037,0.09965543
2fe1eb7b8,0.06350895,0.07748388,0.13226119,0.72674596
3005b75eb,0.13419563,0.2567966,0.5068511,0.10215671
300c91d3a,0.24921381,0.27659887,0.2505841,0.22360322
3033b66f9,0.3100928,0.31859145,0.27853402,0.09278171
30506e8c1,0.48589534,0.32945094,0.1596989,0.02495483
308034707,0.15029351,0.2567629,0.38300067,0.20994292
3099254c2,0.07276984,0.09868636,0.14194547,0.6865983
310b5199f,0.2284372,0.26092395,0.25797957,0.2526593
31104de48,0.3037892,0.25292423,0.22702548,0.21626107
319f3e6e7,0.23318756,0.23784871,0.25177756,0.27718616
31b90821f,0.099514164,0.17448768,0.24694699,0.47905117
32148e0fc,0.4268056,0.2362849,0.18875471,0.14815481
3285d041f,0.25109357,0.2664553,0.2640702,0.21838093
32918fcdf,0.22499809,0.2330432,0.24813029,0.29382843
3308b3980,0.10768471,0.24905449,0.35730737,0.28595343
330f0e19a,0.18541498,0.30010757,0.2949744,0.21950305
331c39c92,0.20479394,0.24012893,0.21158701,0.3434901
334975a99,0.06516165,0.087147884,0.14673613,0.7009543
336504b7d,0.24123895,0.25283352,0.25201428,0.25391325
33a6694b0,0.23910043,0.26536343,0.27194437,0.22359177
33aa18b41,0.473188,0.2975743,0.16126968,0.06796798
343962804,0.109676465,0.1801829,0.2830997,0.42704093
347be28a8,0.21572152,0.22206064,0.23115459,0.33106327
348591b3f,0.2835068,0.28551784,0.22428589,0.20668948
3497c1ad0,0.28575972,0.26193944,0.23391703,0.2183838
34d5748f7,0.25595573,0.2603846,0.24711628,0.2365434
34fcc459a,0.1919681,0.28568992,0.33482766,0.18751433
350a14e36,0.3727378,0.34131554,0.18485941,0.10108726
3517189ab,0.27049813,0.4456835,0.21188104,0.07193733
351d29156,0.44193754,0.3697548,0.12684071,0.061466947
35225eb67,0.21163611,0.36441532,0.3126194,0.11132917
352522dbd,0.123815134,0.19185458,0.25280753,0.43152276
35296e056,0.039124753,0.07205608,0.072582215,0.816237
355756bdc,0.2908709,0.32834673,0.2970641,0.08371827
355cc5db7,0.21942464,0.22657433,0.23272967,0.32127136
35c0c3aca,0.061069485,0.07625321,0.16017,0.7025073
360215e23,0.24679787,0.43062738,0.22286317,0.09971159
361e79f5f,0.5427715,0.21462089,0.123735026,0.11887255
364e3ac89,0.11229793,0.13324374,0.18069077,0.5737676
3653c9384,0.055074174,0.13679922,0.15553388,0.6525927
3658ee105,0.18995455,0.39017543,0.37014037,0.049729645
36731724b,0.0511628,0.09054686,0.09070555,0.7675848
3697f94e1,0.1069463,0.13710268,0.22243631,0.5335147
370fe2afb,0.30631912,0.26426315,0.22861144,0.2008063
374b76068,0.06614303,0.08646639,0.14395195,0.70343864
37a8dcdce,0.090134464,0.1260212,0.2815728,0.50227153
37c68c4a3,0.34415752,0.33093655,0.16880561,0.15610032
3821d75e9,0.20166524,0.3790376,0.23121361,0.18808354
38436063c,0.16432479,0.21270007,0.289509,0.3334661
387701d9d,0.2711442,0.42652595,0.26836896,0.03396088
38a780df6,0.21829791,0.33632094,0.36854762,0.076833524
393198f9d,0.5221624,0.27175343,0.17509007,0.030994134
39b3fe88f,0.07169786,0.060427018,0.34197143,0.5259037
39ef18e70,0.24642697,0.33927312,0.25114307,0.16315684
3a8f89229,0.25972447,0.4761237,0.20362091,0.060530912
3a93093cc,0.31100813,0.26016718,0.2266215,0.20220318
3a97c693e,0.20856988,0.26621768,0.16335054,0.36186188
3a9efa973,0.21917103,0.16792169,0.18961841,0.42328885
3af14a63c,0.25399545,0.26700127,0.2477148,0.23128848
3af1dedf7,0.15937535,0.2593471,0.26658857,0.31468895
3b1009a30,0.36374104,0.24418625,0.2067594,0.18531333
3b8b38508,0.25254092,0.31250376,0.28708777,0.14786756
3ba4ccb80,0.14601703,0.33335534,0.4371813,0.08344635
3bb86aa8f,0.27977088,0.36577192,0.22778691,0.12667029
3be154287,0.11900788,0.18712804,0.49090073,0.20296337
3bf7bccc9,0.119899206,0.16164142,0.25348762,0.46497178
3c0c76a42,0.21739602,0.22422948,0.2329392,0.32543528
3c0ca0676,0.56136537,0.21990286,0.13858815,0.080143616
3c1cc2c24,0.07297969,0.12214418,0.35855973,0.44631642
3c2e29219,0.09667344,0.13377461,0.264444,0.50510794
3c30c4a49,0.04128912,0.04908591,0.11161546,0.7980095
3c3b9b731,0.6508331,0.1836188,0.10725414,0.058294
3c43b7541,0.24389927,0.27582058,0.2586784,0.22160174
3c79a5547,0.30666542,0.24455932,0.22836278,0.22041248
3ca057824,0.19911243,0.2635632,0.2642491,0.27307528
3cc6084ca,0.05086792,0.10254888,0.058953613,0.7876296
3ce643dc5,0.25788084,0.27662006,0.29585478,0.16964431
3d011c364,0.08709363,0.11719026,0.1956306,0.60008556
3d0752cd9,0.17454489,0.34904945,0.39394367,0.082462
3d6f14681,0.2528253,0.30835545,0.34489304,0.09392623
3daf36ca1,0.32180607,0.39694864,0.20542893,0.075816356
3e3743dc7,0.053891204,0.07122562,0.0887149,0.7861683
3e4f81782,0.19073462,0.29054976,0.3204275,0.1982881
3e6fa700b,0.04880702,0.069114946,0.09583853,0.7862395
3f2a40f0a,0.14740963,0.20773563,0.3866371,0.25821766
3f9b11590,0.3041363,0.4345319,0.22709121,0.034240592
400b56d39,0.22378795,0.23640594,0.25302953,0.28677657
400cbe759,0.42916253,0.330137,0.16258505,0.078115396
4036e0e12,0.23510936,0.24308322,0.25769505,0.26411238
404eab70f,0.60921204,0.16861577,0.112524554,0.10964764
40c0fdccb,0.088316336,0.13541739,0.1911925,0.58507377
40fa64194,0.30303138,0.2405593,0.23390801,0.22250131
411bba4e8,0.09553904,0.11410863,0.21930142,0.57105094
41487b069,0.56199604,0.25966072,0.122856736,0.05548649
4212729be,0.036129046,0.06073087,0.12449924,0.77864087
423c5b45f,0.25897884,0.22267012,0.24977292,0.26857808
4248ee26d,0.2974453,0.24874924,0.23112728,0.22267817
426132585,0.6620097,0.1943878,0.099752605,0.043849863
429019089,0.23521425,0.16779833,0.15191415,0.44507328
4298e4c15,0.25593266,0.26178688,0.25780165,0.2244788
42b4b0024,0.21694817,0.22191942,0.23301439,0.32811803
42dd3f3ff,0.31817237,0.39614445,0.2155569,0.07012628
42ea4ccd8,0.2963922,0.25501147,0.23186006,0.21673627
42fc9a244,0.14557496,0.40919578,0.34201834,0.10321093
43156136a,0.2979314,0.35259864,0.26769346,0.081776515
4347c35e5,0.3065437,0.24998052,0.22744584,0.21602991
435f419f9,0.069565885,0.14628878,0.31628576,0.4678596
4370b5ff7,0.24314658,0.2711795,0.26456276,0.22111116
43c8e589d,0.1921103,0.2954698,0.38092855,0.13149135
43ddb2eb4,0.2566328,0.25105143,0.24767353,0.24464223
43fe381b3,0.14630602,0.21606593,0.35905495,0.2785731
43ff07bab,0.090277694,0.12464465,0.3065533,0.47852436
4464fa621,0.46806872,0.21725346,0.15470955,0.15996827
446748891,0.5305237,0.26600194,0.14134373,0.06213064
448770499,0.3832688,0.3190918,0.18173185,0.11590756
44d1246e0,0.4187677,0.3265574,0.15569043,0.09898448
44fff524f,0.2422805,0.24920951,0.25322405,0.25528595
451bf38f1,0.0625984,0.08314597,0.2199588,0.63429683
457bdfb16,0.60417897,0.23213325,0.09914665,0.06454115
45bec784b,0.25849965,0.43669856,0.22350542,0.08129639
45fd43894,0.112647064,0.15283363,0.31801668,0.41650262
460426eb4,0.064306326,0.117041305,0.15157962,0.6670728
466862270,0.12694861,0.30310848,0.45402193,0.115920976
46c44f7bc,0.21477643,0.22239028,0.23163894,0.33119434
46d88ca3e,0.139647,0.1842621,0.21846576,0.45762515
46d9b2934,0.15654317,0.3913153,0.28277242,0.1693691
46f656f13,0.07002656,0.08657562,0.14322805,0.70016974
4748cdef4,0.24279976,0.24721141,0.26227337,0.24771544
474f23a3a,0.123367004,0.25597742,0.52142435,0.09923122
4752b5e0c,0.23171781,0.24179344,0.25323722,0.27325153
476d40031,0.1656686,0.39267802,0.3563567,0.08529665
47787f847,0.21540064,0.22209314,0.2301942,0.33231202
47ecc7ef4,0.6426932,0.1977259,0.10233727,0.057243638
47fd4a840,0.070469454,0.13766433,0.33265302,0.45921323
482d05dc8,0.28692126,0.25741416,0.2367701,0.21889447
482fc8a70,0.32026544,0.22066936,0.19509424,0.26397094
48615e613,0.23431116,0.2519434,0.27785915,0.23588626
4866e37fe,0.23545422,0.48652494,0.20711371,0.07090713
4892ceb8d,0.23491982,0.24543096,0.24848174,0.2711675
48cb3c66a,0.5493166,0.2734053,0.13557719,0.041700915
48f20f515,0.17575613,0.2765043,0.46355066,0.08418891
492e0cc50,0.1758155,0.40043694,0.28228676,0.14146082
493ab5d96,0.25902432,0.44644108,0.24439125,0.050143342
4963e95ce,0.29243442,0.3519434,0.27144697,0.084175214
49aaa4f94,0.113673486,0.14090183,0.1711812,0.5742435
4a02b467d,0.7061717,0.14614932,0.093336724,0.05434225
4a4d8cadb,0.22321281,0.23251718,0.2553925,0.28887752
4b3efcfe0,0.2517961,0.26803416,0.25363663,0.22653313
4baa2968b,0.25808728,0.2544335,0.25222388,0.23525533
4bff9728d,0.43793476,0.31834286,0.17039321,0.07332919
4c04c9cba,0.012828671,0.033384737,0.0445095,0.9092771
4c1981df1,0.08130499,0.14763013,0.22174601,0.5493189
4c2f127c7,0.15682559,0.16939051,0.20556341,0.46822047
4c6048341,0.6205809,0.24718039,0.10345411,0.028784601
4cc05c35d,0.13296148,0.20711035,0.40659213,0.25333604
4cfbb4616,0.25013795,0.27690476,0.25114793,0.22180934
4d7fd1ee8,0.117354974,0.18948431,0.14012372,0.553037
4dad8252f,0.49139696,0.37871492,0.10258121,0.027306916
4e1033fe2,0.2943488,0.25650316,0.23101765,0.2181304
4e3640544,0.06594984,0.08223966,0.12843715,0.72337335
4eba3b5c0,0.11386414,0.14483316,0.22842579,0.5128769
4effbea00,0.19953693,0.35237095,0.31188908,0.13620302
4f45bb293,0.23126236,0.47718865,0.22932552,0.06222348
4f5205d2b,0.044094563,0.05721265,0.11794403,0.7807487
4f6c8d13e,0.13160135,0.32342646,0.46264917,0.08232302
4f8a564a2,0.205999,0.3030128,0.37631628,0.11467192
4fdebca57,0.31394854,0.34297675,0.26615244,0.076922305
4ffbe0538,0.30159685,0.25329268,0.22855006,0.21656041
500327aed,0.1222102,0.1597713,0.39678943,0.3212291
5042c6414,0.5775863,0.2047153,0.13773091,0.07996748
505ef85e6,0.24314658,0.2711795,0.26456276,0.22111116
50d1c2157,0.28957173,0.33076605,0.28569955,0.09396268
511b4a044,0.060492445,0.12495959,0.5511429,0.2634051
51337d3a4,0.15407525,0.22438079,0.18681163,0.43473232
51398fac1,0.11669253,0.4287664,0.38477457,0.06976649
514e33268,0.19008952,0.55645084,0.21808442,0.035375193
5163abb6e,0.14420731,0.21727891,0.5141915,0.12432226
516646a4f,0.3220714,0.46301347,0.16873012,0.046184994
517a669f2,0.62289965,0.19571017,0.10531093,0.07607924
528115548,0.04423332,0.07857145,0.123076975,0.75411826
5297d9ba8,0.5874981,0.26132208,0.11874929,0.03243049
52a539ef3,0.18232056,0.5056969,0.2176907,0.09429184
52ed9719f,0.21782073,0.30788633,0.4315269,0.04276602
52ff28c14,0.22520252,0.23288965,0.24397312,0.2979347
53037f091,0.07860321,0.1307121,0.52833575,0.26234892
5328a3ad8,0.109783344,0.25450164,0.17609239,0.45962262
5360d72a3,0.23887227,0.2653824,0.26982155,0.22592373
536475bf3,0.23405428,0.25084332,0.27132806,0.24377434
539177546,0.5133588,0.29487655,0.12230729,0.06945738
53a451386,0.41382802,0.33050853,0.17506349,0.08059996
53b89efb9,0.5445093,0.23502149,0.19370557,0.02676366
53ef098c0,0.19040075,0.23111442,0.19804478,0.38044006
53f434ae8,0.23047653,0.25153872,0.28330866,0.23467606
541400630,0.10668723,0.18127468,0.22483577,0.48720232
5474cd2c2,0.23814106,0.48753035,0.18144067,0.09288794
548df7912,0.31484056,0.382019,0.23697649,0.066163935
54b687d7c,0.25231373,0.2670356,0.25652903,0.22412163
54c2d49bb,0.23491885,0.2597645,0.27456623,0.23075043
54e0ac09d,0.075016215,0.118918955,0.24204516,0.5640197
5548fa6f4,0.23259528,0.32784918,0.24735571,0.19219983
559afad4f,0.039069016,0.05840291,0.15236579,0.7501623
55b797c90,0.32373044,0.3615758,0.18728583,0.12740792
55c827f51,0.30560434,0.26698542,0.33905864,0.08835157
560232264,0.049040806,0.06838723,0.083565384,0.7990066
56147c737,0.23988287,0.26864743,0.2703541,0.2211156
5678616cc,0.17628199,0.20318238,0.24596135,0.37457427
5780fe74a,0.16148497,0.21074836,0.28171763,0.34604904
57dcbe4c9,0.034209996,0.042098444,0.0796859,0.84400564
58805776d,0.25356287,0.25108495,0.25303364,0.24231853
58bfbd845,0.102617025,0.15117137,0.34408158,0.40213
5971c2462,0.18689787,0.28639,0.35268423,0.1740279
59a23bac0,0.01931335,0.04555303,0.06697226,0.8681614
59a3ee7ff,0.512461,0.27725947,0.1600729,0.050206613
59b6102ba,0.46841273,0.30015612,0.16323729,0.068193875
5a289a426,0.17853239,0.3101932,0.29783303,0.21344136
5a4b92653,0.42198583,0.2704038,0.18240014,0.12521021
5aff9022b,0.04683642,0.08112815,0.13073489,0.7413005
5b07e0e6a,0.50969803,0.3626558,0.09816256,0.029483614
5b22f97b3,0.1577183,0.31761733,0.3901553,0.1345091
5b5e81279,0.24902146,0.3498729,0.13593242,0.26517323
5b73a7ea8,0.11061626,0.18745518,0.5864785,0.11545011
5b928c0a6,0.13624421,0.13872011,0.15896574,0.56606996
5b9bed882,0.55698675,0.30708078,0.106135674,0.029796809
5ba0605b9,0.21477643,0.22239028,0.23163894,0.33119434
5bb4cc5d3,0.36904022,0.24879119,0.2807574,0.1014112
5bd405bac,0.58558834,0.25498968,0.1328806,0.026541397
5bd725e47,0.08508508,0.18364735,0.4687897,0.26247787
5c881b941,0.11099643,0.15464275,0.22342253,0.5109383
5cba5c76a,0.24623933,0.27001232,0.25859952,0.22514881
5d32494f0,0.07291902,0.09181638,0.15214363,0.68312097
5d3ee6378,0.038560003,0.06921193,0.10697348,0.7852546
5d8c4f66b,0.23025851,0.2522325,0.28005072,0.23745827
5d9feff2e,0.43896878,0.37161517,0.1683946,0.021021474
5dbb2fd0b,0.06337792,0.08317423,0.14746135,0.7059865
5ddd7f219,0.19958231,0.33341268,0.32395563,0.14304939
5dff45cff,0.16940953,0.20390947,0.20951498,0.417166
5e0519e3d,0.054572765,0.07607571,0.10593589,0.76341563
5e2bbb163,0.10864534,0.39912105,0.467224,0.0250096
5e5038eb5,0.09241125,0.0851381,0.11707487,0.7053758
5e6a7ea61,0.0804593,0.10606343,0.3130412,0.50043607
5e7db4c54,0.36453056,0.27571192,0.23226453,0.12749298
5ecdd04af,0.22357586,0.52584654,0.2146059,0.03597169
5ef0ffe23,0.11216934,0.21114177,0.44577503,0.23091385
5f3a4dab0,0.48764858,0.23690462,0.15123287,0.12421393
5f72e457d,0.42009014,0.2899471,0.15740433,0.13255845
5f79b840f,0.22522347,0.23202941,0.25737303,0.2853741
5f9a836f8,0.20933892,0.20620018,0.21059413,0.37386674
6083e589b,0.29190183,0.37733245,0.24407806,0.086687684
60923a60d,0.35396263,0.4731859,0.13643084,0.036420617
60b188249,0.06748387,0.07578164,0.10437306,0.7523614
60bf93971,0.20301726,0.33219314,0.30741724,0.15737237
6134ae21d,0.29395732,0.24043739,0.24770446,0.21790081
6153f9d64,0.4008235,0.19125348,0.28677183,0.12115119
6178884d1,0.0861289,0.15367945,0.7411031,0.01908856
618e97eeb,0.20607208,0.24368256,0.30516958,0.24507579
62550cf78,0.13524057,0.20781872,0.24576722,0.4111735
6257ac9e4,0.2298866,0.24861741,0.26456767,0.25692832
6268d4d68,0.22756678,0.2457781,0.2719015,0.25475362
626b056b5,0.046407588,0.055869043,0.11699985,0.7807235
628439a3a,0.054595362,0.075537,0.103501655,0.76636595
628a224b2,0.09633114,0.14765708,0.4185021,0.33750966
628fd5227,0.036694523,0.051087864,0.105482586,0.80673504
6333963fe,0.14682892,0.19778012,0.2430401,0.41235086
636389c7d,0.60357577,0.16581671,0.09946176,0.13114575
63adeea51,0.23480983,0.2541526,0.2743589,0.23667867
63cc8aa47,0.13503619,0.31644586,0.44007382,0.10844414
63e388a8e,0.67562956,0.1769333,0.09355178,0.053885333
63f01ff3e,0.54882056,0.19502081,0.16378725,0.0923714
63f2be2e0,0.4015324,0.3340794,0.19037002,0.07401813
63fda9824,0.057012055,0.09394241,0.08908625,0.7599593
64070899d,0.08607171,0.12027269,0.23982665,0.55382895
640e18ef0,0.2843621,0.34286192,0.27542275,0.09735324
642ed14e6,0.2478776,0.48765704,0.24221912,0.02224623
6464f2352,0.2337674,0.45450634,0.23329827,0.07842798
6469bb262,0.21438473,0.22355749,0.22831957,0.3337382
647284f19,0.08900429,0.1324781,0.30142885,0.47708878
64f5e2165,0.1410024,0.1587931,0.24469137,0.45551312
650f2854b,0.24182504,0.43280786,0.14173502,0.18363208
65180c32a,0.21572152,0.22206064,0.23115459,0.33106327
65266fe36,0.017583596,0.046579707,0.09632935,0.83950734
65f56897d,0.34907767,0.27418774,0.27102923,0.105705366
660742236,0.24130398,0.24315085,0.24611221,0.26943296
66409739c,0.55496264,0.2622253,0.13385649,0.048955545
66fcb54d7,0.57392937,0.26328954,0.10431342,0.05846767
671ffc570,0.10899418,0.19230752,0.47800446,0.22069387
677282310,0.27457422,0.27526996,0.24261017,0.20754567
67af2d880,0.04047813,0.061862636,0.13074166,0.7669176
67e41958c,0.10836508,0.14380923,0.25756824,0.49025744
67e8df1d3,0.67850554,0.23192702,0.073513076,0.01605438
6824120c3,0.36422566,0.35400966,0.21024808,0.07151658
682cbe0f9,0.07473489,0.09343107,0.1707967,0.6610373
685010499,0.13873935,0.25448388,0.24556874,0.36120802
687e9c33c,0.11259264,0.17953321,0.24048944,0.4673847
68a603bc3,0.059144516,0.1335409,0.71483,0.09248462
68ab069e3,0.14132704,0.15080227,0.20395796,0.50391275
68d430cbd,0.08100261,0.097625636,0.22247754,0.59889424
68e6f19f5,0.28279707,0.41395792,0.22846323,0.07478179
6917782f7,0.22097597,0.22694978,0.24583577,0.30623847
693a90fda,0.26461315,0.40928525,0.24180077,0.08430085
6975353f1,0.11204505,0.1654134,0.38802764,0.3345139
69a1b02f6,0.45645145,0.3498661,0.17286,0.020822486
69d95bc54,0.37083986,0.2872879,0.27302554,0.06884673
6a48f776b,0.25148067,0.26255184,0.24720721,0.23876026
6a633ab6c,0.41445813,0.3149362,0.15561146,0.11499424
6a8f9aa52,0.2554444,0.2664618,0.24729852,0.23079528
6ad1d75b2,0.45217234,0.29937372,0.16177952,0.086674444
6afc6acee,0.21477643,0.22239028,0.23163894,0.33119434
6b0da38ae,0.35391524,0.3512762,0.19401045,0.10079812
6b29b45d9,0.13321982,0.28841624,0.44787642,0.1304875
6b4a3074d,0.1390139,0.22720024,0.3216716,0.31211427
6b574c312,0.21354342,0.31211683,0.37345207,0.100887686
6b5f208fc,0.31558207,0.41083047,0.23802233,0.035565138
6c4d7b09f,0.21979977,0.18666893,0.25273663,0.34079465
6c5a7a1ef,0.1412796,0.2558774,0.36910814,0.23373488
6c5b48801,0.4828357,0.3828182,0.10869628,0.025649829
6c7251bc8,0.5315731,0.23566492,0.13933003,0.09343193
6c736e9c1,0.12218946,0.21342592,0.4459871,0.2183975
6c8487ccb,0.24987058,0.26516038,0.25046366,0.23450539
6c9e1c82f,0.19915433,0.25925693,0.271494,0.27009475
6ca8be82b,0.18706211,0.31445536,0.37510633,0.12337621
6cdc6cab4,0.31409115,0.24497022,0.22608532,0.2148533
6cdfd6a41,0.21606249,0.22575521,0.23009682,0.32808548
6cf098e3a,0.24771631,0.24915084,0.25555608,0.24757679
6cfd5f1b5,0.027849765,0.049199868,0.09732369,0.8256267
6d1596957,0.13859211,0.18173783,0.2810646,0.3986055
6d18707ee,0.13384227,0.20427969,0.40810838,0.25376967
6d59be88d,0.24165444,0.27208477,0.26541722,0.22084355
6d5afdb0f,0.04650845,0.086366914,0.1507669,0.71635777
6d5fc90f3,0.16917008,0.20412238,0.27248478,0.35422274
6d945f8ec,0.15254347,0.1800121,0.18977645,0.47766796
6dcb51c02,0.15727788,0.18364824,0.23926228,0.41981158
6dcbe818e,0.10852964,0.15448566,0.27157786,0.46540684
6f3f2899c,0.097257905,0.14501981,0.43266982,0.32505244
6f46311db,0.13956767,0.32044557,0.40054202,0.13944474
6f94c942b,0.078724295,0.120196566,0.7492294,0.051849745
70337537c,0.17049257,0.3455307,0.41355804,0.0704187
705ce0ebd,0.21811692,0.22212577,0.23637612,0.3233812
70c811b9d,0.1820718,0.2563744,0.33251375,0.22904006
70ffcfbcb,0.13652895,0.17061517,0.30919027,0.3836656
7133307db,0.20810893,0.20570388,0.1807871,0.40540007
71419d422,0.186083,0.24874835,0.2813567,0.28381196
71d834666,0.5925221,0.23377512,0.10556974,0.06813303
71e96f977,0.23114502,0.23253791,0.25026757,0.2860495
71ec53012,0.21572152,0.22206064,0.23115459,0.33106327
726488db4,0.30190057,0.32494187,0.23063235,0.1425252
727b7e63a,0.23247159,0.44516015,0.25124687,0.071121395
728ed1c0e,0.20599727,0.42532647,0.27313986,0.095536366
7295b4948,0.08295787,0.13774024,0.22162184,0.5576801
729f4d5fa,0.43170872,0.23472756,0.24558046,0.08798326
72a7cb335,0.30483317,0.25111738,0.22751166,0.2165378
73717bc4f,0.22431336,0.22856237,0.2503321,0.29679218
7374edef0,0.13598436,0.24742386,0.2863152,0.3302766
7395053bc,0.09944815,0.12617919,0.27749008,0.4968826
7413a61ae,0.10595103,0.18033813,0.2587279,0.45498294
742462799,0.2250353,0.23181295,0.2582089,0.28494287
74517d04f,0.12699224,0.18750048,0.2216329,0.46387437
745fd19b8,0.21644415,0.22456296,0.2334279,0.325565
7494b6aa9,0.28602654,0.26139414,0.23371431,0.21886499
74cd0ff66,0.23274668,0.25336555,0.28300253,0.23088524
74f987b01,0.29559088,0.34333175,0.2286537,0.13242368
752c2658d,0.53404254,0.29144952,0.12725215,0.047255773
7542076e8,0.22620015,0.23494804,0.26205102,0.27680078
7559336dc,0.011294744,0.031484168,0.03919372,0.91802734
758a6def9,0.3960803,0.33754715,0.19933474,0.06703782
75a286d8a,0.58544034,0.23238496,0.13043179,0.051742896
75f582ad6,0.5121299,0.264405,0.14168759,0.08177748
763264fa2,0.19911994,0.40790853,0.29192212,0.101049386
76a063a20,0.12159181,0.30975857,0.4777202,0.09092943
76b366645,0.21741442,0.26125723,0.23439595,0.2869324
76b818bdb,0.28894603,0.25254363,0.2343195,0.22419083
770f24682,0.2202121,0.45947242,0.22615843,0.09415706
7811bdd84,0.16535114,0.53336704,0.26755485,0.033726975
783a31182,0.25667962,0.25280565,0.24872778,0.24178696
786486296,0.0589436,0.08254186,0.15862261,0.6998919
787086e9d,0.20954159,0.2656512,0.2773496,0.24745762
78b51f6a0,0.45049107,0.3430512,0.14655204,0.059905685
78c894840,0.26106557,0.26309124,0.241959,0.23388417
78ccb8039,0.3293311,0.34151775,0.24201256,0.0871386
78e5e19b6,0.61952144,0.22405045,0.107056886,0.049371228
796781fbb,0.057111792,0.08713617,0.12783071,0.7279213
799ea79a2,0.3815585,0.38417026,0.18255964,0.051711593
79a352e54,0.21594979,0.22261389,0.23499857,0.32643777
79f41f755,0.20288704,0.3230157,0.2086246,0.26547265
7a23bdbdc,0.07776286,0.10100719,0.19756198,0.62366796
7a54b760e,0.2262147,0.22286583,0.24526599,0.30565348
7adf54516,0.11995087,0.10770888,0.38519564,0.38714463
7b0d325d8,0.24752244,0.2506898,0.2503533,0.25143445
7b25498d6,0.1199207,0.17377147,0.3939619,0.31234592
7b3332622,0.22144698,0.22843216,0.23596576,0.3141551
7b6f894a1,0.56148815,0.24604335,0.14873603,0.043732487
7b858c084,0.15191658,0.2606865,0.3571298,0.23026714
7b872f1aa,0.18758838,0.26370904,0.25792745,0.29077512
7b9cc47f0,0.19237034,0.3014709,0.42520326,0.08095549
7bf5ab7bd,0.28604552,0.31969184,0.25182942,0.14243323
7bfe2d68f,0.23741658,0.4373171,0.2774303,0.047836028
7c9e666a7,0.2501274,0.27071294,0.24952148,0.22963819
7cbe52a0f,0.06271465,0.0986082,0.17355248,0.66512465
7d11f10b1,0.4417875,0.2449359,0.15672559,0.156551
7d1d0d496,0.61719847,0.2536856,0.09143004,0.03768592
7d2fe6bb6,0.22801524,0.33310246,0.19065027,0.24823202
7d7eef3d3,0.10060625,0.10540919,0.3416706,0.45231396
7d7fddaed,0.55938214,0.23536836,0.085625865,0.119623624
7da9d50b1,0.15154864,0.2856091,0.39301613,0.16982614
7dac377c6,0.10917046,0.13910213,0.23811296,0.5136145
7e19f2890,0.14046173,0.22017968,0.25783774,0.38152084
7e3680561,0.18446998,0.30632424,0.41949257,0.089713216
7ea357093,0.24532959,0.2748103,0.2612349,0.21862516
7ee058c3d,0.14296637,0.17949356,0.27168605,0.40585402
7ee6fe581,0.09223401,0.1295226,0.24322674,0.53501666
7f33563b9,0.66677463,0.19555096,0.08087284,0.056801565
7f40cce5f,0.10499932,0.16125563,0.4671357,0.26660934
7f5233804,0.20562722,0.30359942,0.23375672,0.25701666
7f8955f6a,0.60081387,0.197242,0.14997625,0.05196787
7fbd06366,0.17174795,0.1988443,0.22822776,0.40118
802a18435,0.23582739,0.24346326,0.24707809,0.27363127
8106b5f6f,0.47931194,0.26841944,0.17273788,0.07953074
8240f1522,0.29909983,0.25390437,0.23180042,0.21519539
8361219e7,0.073426776,0.14765589,0.43841118,0.34050617
837574272,0.12184952,0.21531746,0.15036538,0.5124676
839aa5fd0,0.20921884,0.19684613,0.27578527,0.31814978
83defd365,0.16647162,0.44605735,0.32884568,0.05862534
842b21328,0.09393286,0.18101563,0.19624643,0.5288051
843738a2a,0.040784333,0.062918715,0.16063306,0.7356639
847a8b31d,0.009402286,0.026069494,0.032834582,0.9316936
84b297843,0.104357526,0.36506566,0.34854358,0.18203324
