PetID,cb_1,cb_2,cb_3,cb_4
f03ea3fd5,0.023683825418980065,0.10459516569005059,0.2807499489060439,0.5909710599849254
5682330ad,0.41492102717693874,0.31800666826199253,0.19759627077979974,0.0694760337812689
9bfca7e65,0.4109267704874162,0.30891420053702884,0.19488325159552192,0.08527577738003304
4f58a37d5,0.39464593287472965,0.23319275106999368,0.17264103290315375,0.19952028315212295
784d3319e,0.11294591071387942,0.1331948926434471,0.2653242249981975,0.488534971644476
fa3df8921,0.11227951276709255,0.2995148656289723,0.23926799551256892,0.3489376260913662
09b5921e9,0.24821583591123914,0.296617561065953,0.18447488920041422,0.2706917138223936
3c5e8cc5d,0.06405938533260824,0.09194173989357224,0.15235202602301257,0.691646848750807
4479fdc71,0.21644297852882338,0.2734618368518769,0.37729984628400065,0.13279533833529905
59d95faef,0.6349184867341457,0.08103120064245112,0.04005707389270204,0.24399323873070097
7f74af51f,0.6281507736888361,0.27744711170036795,0.07299475354772399,0.021407361063071995
3ea00c9fd,0.055768470785170186,0.16828785897091578,0.23995500962443342,0.5359886606194806
bb051be7c,0.07821129102021225,0.11568602439758613,0.25315149072545395,0.5529511938567477
f4bc92fc6,0.14794294022827023,0.5211927816184984,0.19014713643109563,0.14071714172213576
f5e793c38,0.4392859326022167,0.22078119391321668,0.2560087748920827,0.083924098592484
342400751,0.25596187557115757,0.39465064618698387,0.2410561506081416,0.10833132763371708
78cb569c6,0.32763378469754945,0.2931512997202556,0.23171715220058844,0.1474977633816065
9f5636404,0.21938820230045616,0.12213685751955326,0.2543078301513638,0.4041671100286268
3ff737b0e,0.2105339953833768,0.39650042737116764,0.30653009612510496,0.08643548112035046
6eb34434d,0.292367316767732,0.1861215055448477,0.20941798607046486,0.3120931916169555
bbd898405,0.48067511878935854,0.3143368858473648,0.09616385675836907,0.10882413860490758
a2ae5fa7d,0.20302071465942104,0.34169619612359053,0.21009512294775123,0.24518796626923722
7b70b7048,0.2693713900328019,0.1870054521531538,0.24964589552303101,0.29397726229101323
ffb315803,0.20028309677285838,0.41499856780274474,0.2843441370841,0.10037419834029687
183e445ea,0.4387523546213367,0.26712676284348186,0.19610023281513755,0.09802064972004373
451d17b57,0.18072595929232155,0.17768903140991185,0.19818150896139108,0.44340350033637566
fe790ba60,0.08079224365377284,0.13070723381396987,0.1944103204718098,0.5940902020604475
e9e4424a6,0.07592813578919598,0.15887264186184638,0.21308426497246635,0.5521149573764913
5bbf44cea,0.047740263013658406,0.10824791991869423,0.2059023771925404,0.638109439875107
1f949d065,0.09808565489054098,0.18546307100247456,0.2771027827869821,0.4393484913200024
01a985b44,0.27491889405280107,0.215256541293037,0.3274740889252781,0.18235047572888388
24dfcc985,0.30555262393413574,0.1074899720471004,0.22954329286617733,0.3574141111525865
21a1b528f,0.564003687958395,0.13172090930167732,0.2463110576339759,0.05796434510595188
e989ad83f,0.1980155779860727,0.16113861722199516,0.12524312157299683,0.5156026832189352
533c528ec,0.35702818219192356,0.2862606092034868,0.12393431254735894,0.23277689605723068
90055a5f2,0.2612454713534256,0.1254296431916124,0.09038084994445753,0.5229440355105045
9a609ef71,0.2038071980888479,0.16591768272384588,0.13612640376798674,0.4941487154193196
78c3c7f21,0.1696027194259983,0.31125779875574683,0.3062579673405464,0.21288151447770848
0eb101936,0.16825164787583047,0.10050050919865172,0.4377431872857548,0.2935046556397629
8655a46ed,0.041351890198971966,0.12540803017821,0.21675250478693572,0.6164875748358823
f9a3f579a,0.11206595344884882,0.14523501068919806,0.1560186587291119,0.5866803771328413
e49b7c262,0.3340821818684639,0.4600316769974135,0.1420790367864075,0.0638071043477151
a76937df3,0.2992083031307181,0.30348787455749937,0.22659758569920196,0.17070623661258041
bbd225f09,0.10908002580867099,0.11891052446371288,0.21881352606335372,0.5531959236642624
34ed5aa64,0.2764167895208353,0.2261804650574384,0.2166768255112736,0.2807259199104527
5ad497d30,0.3174567772438505,0.3333999072657795,0.2391489032469414,0.10999441224342846
5a4b6ea39,0.30906185824746374,0.39798273063124595,0.1814770007052667,0.1114784104160236
e133ab2f1,0.1678024235156204,0.1559990907780923,0.16774480555209206,0.5084536801541952
7ff979d3a,0.08315336101704102,0.2324092469433616,0.24462642973788523,0.43981096230171224
c0574c31a,0.1425188038039639,0.09895412491731201,0.1669658168820226,0.5915612543967015
920cfaad3,0.36143902889277874,0.16756984471807992,0.16867032634633464,0.30232080004280676
fa6c44396,0.3712606690839888,0.3013794703594993,0.21123790932359163,0.11612195123292023
1d9c36e47,0.044455234025321644,0.0639461821877854,0.21461421031772107,0.6769843734691718
c12b5f5de,0.21192539007594105,0.3185932829068325,0.055140718626603004,0.4143406083906235
51572cdd3,0.30622958077358464,0.1875725347742681,0.29817041138927297,0.2080274730628742
620796ee7,0.19399213555643044,0.28777206319784826,0.21625107505402846,0.3019847261916929
33dda6165,0.1964201019131724,0.12625212795789795,0.11850983687512417,0.5588179332538056
d734c881a,0.2164752753325641,0.2790643423972222,0.1920840383367901,0.31237634393342356
08b454900,0.19988024977882055,0.4514137540374969,0.21389296594133222,0.13481303024235033
0d508e63a,0.04031930745180542,0.13429069577589617,0.09399523153019874,0.7313947652420996
ddeeba131,0.3001518503929232,0.4577869067032678,0.18578535125044834,0.056275891653360686
b03c17502,0.17100240129072766,0.19214587714005446,0.18150182228383205,0.4553498992853858
b1d936001,0.2151408628249071,0.20618870562499855,0.22813700655964822,0.3505334249904461
fd39fef15,0.12280561431828833,0.3730877353784482,0.4461279882544437,0.05797866204881979
a7baf1366,0.3999195033775155,0.18174193965531207,0.2295393908376288,0.18879916612954364
1a61a5963,0.21798544248735816,0.3585433857062314,0.29090585251233314,0.13256531929407733
67578d32f,0.2518096256099656,0.26855721754926637,0.08829335279766368,0.3913398040431043
2f03dc1f4,0.35157915926362204,0.22561970160189346,0.2330652072084656,0.1897359319260189
ffb3a78e1,0.28970876216590724,0.155073331374084,0.409084444759515,0.14613346170049366
ef1966105,0.29492128445745375,0.13009245727111673,0.1620341230939284,0.4129521351775012
2aac3e0ac,0.2785408593576705,0.40388919069721296,0.2015133070151713,0.11605664292994532
e63a7dd84,0.15952324771314064,0.1302657599070054,0.27450236570502673,0.43570862667482735
c0d50b9f1,0.12904207117578192,0.1853359400320621,0.4498821023683842,0.23573988642377175
4f9b31590,0.02258703187184963,0.10313357598028662,0.11511044600332417,0.7591689461445396
b744f152f,0.21677130973073294,0.27175133380476907,0.10943733800561953,0.40204001845887843
2107c9788,0.5459766190221141,0.27924829266900375,0.11574709804460562,0.059027990264276665
f995bc16c,0.2403036874970442,0.48611696193944803,0.2586156522029563,0.014963698360551525
3304185a1,0.0915945148817044,0.11022760573954916,0.24335770639581425,0.5548201729829323
b6c59bc1e,0.2512584418578594,0.2233631887661062,0.23273771897353412,0.29264065040250037
cc25fb529,0.16155357012213092,0.26350827145443506,0.2989642285153341,0.2759739299080999
e22b9edd0,0.034570502164676456,0.14844584185969503,0.09429297628587865,0.7226906796897499
f95b39c6f,0.1371196018632648,0.3051516241977482,0.4277399058921771,0.1299888680468099
57ffecfd8,0.2660388006301579,0.38724771930300805,0.13144042737521042,0.21527305269162364
8ab904da2,0.18225529373038643,0.2833607096153086,0.23000817813788518,0.30437581851641976
3185aa328,0.09844716202584829,0.2713645994417896,0.3652065443651691,0.26498169416719314
4e9358756,0.5696193676130622,0.2173139877780634,0.16135414494056402,0.05171249966831029
a688a434e,0.05209088758594138,0.11138433374949831,0.18481017106613828,0.651714607598422
5c7d61133,0.21827454102203755,0.3104760393880199,0.18769875813876594,0.28355066145117674
89d8b797c,0.5000786678259125,0.35889791255913867,0.08850930884544578,0.05251411076950301
9a218ea6c,0.16023618109501378,0.387140823993003,0.20339034325301342,0.24923265165896988
243aaaf6c,0.4059191384523021,0.26947553755732095,0.19099940576097424,0.13360591822940274
813db4d5a,0.06993157187440593,0.13779480197828356,0.6942092853305921,0.09806434081671841
c8d22c965,0.29336799701932853,0.2234025280779309,0.18421924550424254,0.29901022939849803
5296fb183,0.27727127152796566,0.1904573397128681,0.4188054556613516,0.11346593309781457
525947b88,0.16348700368076283,0.134019094260367,0.2562672970867496,0.4462266049721206
09b3b9dfd,0.2582913263296804,0.1594539456234052,0.268415661173356,0.31383906687355834
fd3804c20,0.17987281635786842,0.22481733213162147,0.30090507757003565,0.29440477394047443
12ba67e43,0.2301389580221027,0.5380031325493796,0.17156476344520985,0.06029314598330795
09e64ce2b,0.03244317762832262,0.05330772157129883,0.04305684247369415,0.8711922583266843
cff3127ad,0.315805183267415,0.24746175363688022,0.25547943463488637,0.18125362846081844
94b587221,0.09306785691304778,0.2374933639281505,0.5062590062278339,0.1631797729309678
221cc9a2b,0.1963792576312987,0.15341359914254415,0.3354077454470351,0.3147993977791221
db5d27601,0.11813391084575071,0.15622937648032778,0.2725281241328362,0.45310858854108527
e5b7f6fbe,0.10869952168905724,0.19750657760413276,0.3414391483602849,0.3523547523465251
903523a17,0.270500578287283,0.17649688565014063,0.3168143533270757,0.23618818273550066
35d04e039,0.5085965905696128,0.27249497454845717,0.12052635593420154,0.0983820789477285
ad5692ee7,0.13397719726709975,0.4934406204199381,0.33971626709223557,0.03286591522072646
470fba174,0.5340982816280326,0.15976589940224362,0.16752166021870976,0.13861415875101396
8a17130c3,0.20475553733303786,0.1313368151377116,0.5457884716400709,0.11811917588917963
27cf74bf1,0.41278941290148113,0.36620948944546616,0.15512924041200965,0.06587185724104294
45bf47f58,0.0449268385018038,0.13517546603679567,0.2300974996088167,0.5898001958525839
210c4a637,0.5234595675577687,0.3377164200988226,0.10552147671034734,0.03330253563306141
3cfec8730,0.19047642188282685,0.2714840811507959,0.24085566568633335,0.2971838312800439
d45e400b8,0.16794947224559661,0.11258638808809447,0.1672273472293031,0.5522367924370059
a9a2b71d8,0.026223559086069125,0.1408942961628429,0.23630586946991822,0.5965762752811697
106de20f0,0.09757134703353623,0.20097096240634796,0.27051846723723205,0.4309392233228837
ac9fefd28,0.3806693214291054,0.1823237401688743,0.24077181233419975,0.19623512606782043
f073c005e,0.15206029237394758,0.17106468364720812,0.13654863731696004,0.5403263866618843
4fec4436f,0.1539540244409344,0.11440186447334773,0.1638010862916834,0.5678430247940345
a1ba2f016,0.21142727715413354,0.2978326342604218,0.1932479492758835,0.2974921393095611
ed89380a6,0.4476311709271674,0.38435153064546507,0.14791324429489902,0.02010405413246844
ed9885dcd,0.29017308555607624,0.1861473338248404,0.3284349055050162,0.1952446751140672
27f0a51cd,0.4785636996452262,0.42505893664193567,0.040145960501034784,0.05623140321180345
239326fd2,0.25830029547870154,0.2449172917527278,0.23532936429069604,0.26145304847787465
2e2b3f60c,0.0952315731073282,0.2213704081779218,0.2347327151029528,0.44866530361179713
906ee1877,0.17597261679552675,0.1447518234068466,0.13963847155542242,0.5396370882422042
e801cb768,0.1295410671214715,0.17865517618162025,0.1673203512702901,0.5244834054266182
0f9d7b0f9,0.11339280623074469,0.1414151757500183,0.2301255320434076,0.5150664859758294
e9eeadf82,0.014575889413811155,0.1478424920917938,0.2773970047663925,0.5601846137280025
4b5532afb,0.45019373306836913,0.16201658626792767,0.13468198110648683,0.25310769955721624
ab17ce306,0.14421142462155057,0.5249402384184161,0.22256876828889594,0.10827956867113739
e470b6bd3,0.28415113965143,0.1904424991985269,0.2437414614999232,0.2816648996501198
d1a2da8ef,0.08157404177436059,0.34644542771930437,0.3939099269952837,0.1780706035110512
f72db59b3,0.08980387224856096,0.40735457878288805,0.34775855444768045,0.1550829945208706
11f773e2f,0.24596817674788174,0.2202988080312822,0.4471977611497076,0.08653525407112844
7ec261d88,0.14401732191793723,0.10029018410418729,0.2218237485390214,0.5338687454388541
db71b8b85,0.23831189487101856,0.33168952120169876,0.3271714129621002,0.10282717096518239
3fd5af157,0.1494135549513545,0.2201905412041798,0.14604140570115418,0.48435449814331155
e4a48ef49,0.2772745717087657,0.24155819999451078,0.3383958286254276,0.142771399671296
e282d2bdf,0.29508466897226654,0.3401182028015354,0.2506935600204134,0.11410356820578473
7448f3165,0.13185516450404738,0.181533857061591,0.3602867888937233,0.32632418954063824
bf1b733a7,0.15043659637547527,0.2671046302163474,0.2916521934326456,0.2908065799755317
0dbb0a012,0.1401203111881865,0.13173428305006366,0.2433633452620658,0.4847820604996841
0a98163c8,0.05894541894606605,0.17104504856747335,0.2910853196933506,0.47892421279311004
57d556084,0.308356006491659,0.39142846373363616,0.16868894214084884,0.13152658763385594
a6236b3b8,0.0869964855092736,0.1405560364026881,0.2020982088560885,0.5703492692319497
d99012d9f,0.27961768818501587,0.32721661127657076,0.17282966109113573,0.22033603944727767
f0ef9c777,0.01836493328354794,0.03911727251205961,0.39256632012356174,0.5499514740808307
ba7b8cac2,0.5502828499106466,0.1498679047780056,0.23710165883551543,0.0627475864758324
99a9c9a23,0.1854510527314069,0.33610749225509207,0.40884126082144995,0.06960019419205098
7268e9e21,0.23386516833420454,0.505682562399323,0.13232902120173343,0.12812324806473907
cff311279,0.12367372442214707,0.2924515872165981,0.5096017416192274,0.0742729467420274
1c9e913d7,0.10250307868477444,0.11913962477132388,0.19589637411406496,0.5824609224298367
4c74d479c,0.21800311401424669,0.2569727407656029,0.2153120114923697,0.3097121337277808
e849142b2,0.44117326187194444,0.2764967090901394,0.19000554916719395,0.0923244798707223
daa7f33d4,0.3779013708393618,0.32451968906338957,0.22848267529102978,0.06909626480621904
fd8c80281,0.09715394883096151,0.29130988020776216,0.20075735490380123,0.41077881605747507
94ec1c180,0.10993580017150408,0.1976287318594451,0.19627975055555702,0.4961557174134937
c753c9bd8,0.27414529502206025,0.27939269041920106,0.2241832974945055,0.22227871706423316
a56c46193,0.06541216766364474,0.18432902911628732,0.15210287176985635,0.5981559314502116
2b0896bbe,0.23177151054623366,0.44094865790928944,0.22483929779292466,0.1024405337515522
2416a2da1,0.009263338432000986,0.11835865869638573,0.12315040194991803,0.7492276009216952
3b41cf42a,0.16582332583255235,0.18809385569185258,0.36455382655550544,0.2815289919200896
5cfd4e3bb,0.211313757202844,0.24150996184338863,0.2555688971416371,0.2916073838121303
f253bd6aa,0.3779298325415911,0.493201124007381,0.07860172776772388,0.050267315683303976
20cb13be9,0.22614847918211092,0.4005631628709082,0.24302344395086098,0.13026491399611975
7de2f688b,0.03796992460573804,0.06911002102078158,0.22773133136564444,0.6651887230078359
70900313d,0.2331234434881102,0.37992637969797816,0.25984487214162383,0.12710530467228792
5606b4630,0.1708702164291029,0.10778266143046678,0.23971864351627448,0.4816284786241558
a823f714b,0.13598963081604643,0.2798865847143908,0.28734456511231116,0.2967792193572516
978526235,0.34308739972387403,0.46034106943624714,0.16810102689067088,0.028470503949207943
85a0bad4f,0.16081424702609953,0.2331991564566664,0.07096940936614858,0.5350171871510855
e0dbd7901,0.19177994086279718,0.235311516755063,0.1540862265996343,0.41882231578250545
fffd78a11,0.20949827637191623,0.25198038805903106,0.27904591715000504,0.25947541841904764
5a567392e,0.08713085382717534,0.39273278857184213,0.372462426289483,0.14767393131149958
69b2e9f3f,0.2829380396002588,0.1940073282246639,0.2671327147665087,0.2559219174085685
951f0f32a,0.05806349078798982,0.0995544775695965,0.14908071821917207,0.6933013134232416
aee21db9b,0.2128160869055844,0.19981128725488562,0.242925446909294,0.34444717893023596
ca76729c9,0.03696963840010605,0.12729194372852928,0.2046794358389136,0.631058982032451
ff5158511,0.18739818012565423,0.25304309384101176,0.226287129222974,0.33327159681036
bd2ad0f9d,0.43766744483409864,0.3611060771418891,0.15330106911826946,0.04792540890574281
ae9a09ad6,0.26656162584184306,0.5007964110739259,0.19192235788965398,0.040719605194576985
4dfd61242,0.24766044226981196,0.3434447728338142,0.21521234180335447,0.19368244309301946
1ef5b1310,0.3112041159499114,0.3263608397111226,0.2506371821965534,0.11179786214241258
4e8ae40c0,0.3103111317502701,0.32161432375641286,0.27207687220308246,0.0959976722902347
c1aa11cb5,0.36208810390229446,0.20737775581813617,0.0957451324567898,0.33478900782277954
af86d93ba,0.16746639627155685,0.14931027703407154,0.17874494373257735,0.5044783829617944
426662616,0.3069766719117555,0.43847796075098205,0.19148837712811295,0.06305699020914945
08767d88e,0.4749581087681863,0.26241980865253206,0.1939949626538192,0.06862711992546253
2db00a064,0.3215902050063271,0.3161364650108062,0.10601685084047463,0.256256479142392
a8e6ad61c,0.15254026599701517,0.10863600914712893,0.41794189282030936,0.32088183203554665
ce27c0f68,0.4175994512124084,0.31651014319391485,0.21655837334830147,0.04933203224537528
1108027ef,0.4403854208600178,0.2786142273562059,0.18666928297094962,0.09433106881282657
514202b22,0.15524028341052484,0.1047245468007078,0.1479368611887037,0.5920983086000636
7687b7da2,0.09790363225092634,0.08476394011489444,0.16140687277396695,0.6559255548602122
b84dad49f,0.23679411905727774,0.11518981717906503,0.20040285071605649,0.4476132130476007
615f2f661,0.14003974303117867,0.31791003290334935,0.17115893644198282,0.3708912876234892
cccbf8c47,0.060637858908273334,0.09693782837075823,0.230533416894627,0.6118908958263415
196504d88,0.6311981182692721,0.21429714637087016,0.12120606679573943,0.03329866856411826
3b61f8d97,0.17329073879603957,0.5651564663674657,0.22500416116742594,0.03654863366906869
f3367a65d,0.23439262829281896,0.1950763057431825,0.5251729572476791,0.04535810871631938
125edf869,0.14827157137714783,0.09901689206187546,0.23206878992662677,0.5206427466343498
a144cca8c,0.23553443696658857,0.5300841139457833,0.20558341955212905,0.028798029535499127
e156e8aa0,0.14015446011767457,0.6158423919478531,0.20686412904806242,0.03713901888640997
1528d2a61,0.5768960435794663,0.24185922612642893,0.12157549512684225,0.05966923516726261
f1f0972e3,0.41901302675642765,0.16481756657764698,0.3008248053584296,0.11534460130749571
49b868ae2,0.08382136605197268,0.08045939154386071,0.3468575079941653,0.48886173441000125
5792107ef,0.0271664231938519,0.1343943170275015,0.18831779685044134,0.6501214629282053
b96b7da59,0.5186003239386578,0.3468244392297224,0.08813473413343055,0.04644050269818914
ebf5e5e77,0.2664358404333438,0.23004136570596728,0.19393464404193617,0.30958814981875277
c491ec026,0.2173053949595477,0.14465696059296138,0.23366724057442734,0.40437040387306367
7af35cc82,0.09813355283402302,0.19058644587464002,0.4618431703009077,0.24943683099042918
d6fe9ec65,0.3052729051244632,0.6029740292604466,0.06676018660068732,0.024992879014402985
991c722c1,0.08778875397338931,0.5292119953648947,0.33618574524812916,0.04681350541358691
e4f7394ef,0.13364131518570715,0.4008088776487695,0.19518034598740905,0.27036946117811433
62eac41fa,0.07054129201000162,0.13275829680545614,0.2875160276701711,0.5091843835143711
b89c365c3,0.20738318064536906,0.17621002879557754,0.0691096877785399,0.5472971027805135
98780fbb6,0.014763875014544339,0.06711939179586703,0.2625109252102933,0.6556058079792955
3f108e7bc,0.16221425536337533,0.2825559639779661,0.231618993889316,0.3236107867693425
c1df421c4,0.26683724855306923,0.23575402217132815,0.07552695724154967,0.4218817720340529
a5746676d,0.444810228607251,0.15155023485368246,0.2955097395029046,0.1081297970361618
662011890,0.1392891246259546,0.145958241097024,0.20304215945887505,0.5117104748181464
414d8422f,0.12949405326599106,0.15129343851374943,0.23340312065351324,0.48580938756674624
d1870f34b,0.3326900764098024,0.2888795713391242,0.2146666540100273,0.16376369824104614
8e92ebde6,0.12871276809529406,0.5698680067377864,0.2454750586411429,0.05594416652577661
9af3fec83,0.3194323381108721,0.2556124038357729,0.23759741694898445,0.1873578411043704
bb714a80a,0.2422263536732725,0.15231650442157157,0.14879292518413265,0.4566642167210234
3f2785c07,0.2904244545995966,0.17980676425618136,0.23915518649000125,0.2906135946542208
f861fe441,0.2920353790991124,0.20905095630178439,0.2224280922208828,0.27648557237822047
40d175d61,0.22157895989722162,0.1215901514139761,0.3141972685661212,0.342633620122681
6a00de73d,0.1385176233012215,0.18874993344864294,0.19919619079469866,0.473536252455437
cdc958646,0.1903543192681815,0.21871962398318906,0.31041710679554135,0.280508949953088
6da1ee245,0.2273500440805973,0.10641564907706774,0.4763752819020605,0.18985902494027437
dc23feccc,0.4468036365154348,0.19271919232419477,0.14716352063851446,0.21331365052185597
441594b56,0.0674111827491603,0.11684157515586072,0.1251689873209427,0.6905782547740362
4b431377d,0.5134399569871627,0.18186265576855515,0.06349810793489662,0.24119927930938548
ef15e6473,0.03613460733057274,0.3103162575081812,0.2343854105077107,0.41916372465353535
ae3ff3cbc,0.3157682426600234,0.30124043930577393,0.28754332477356653,0.09544799326063604
bac8c1a73,0.11125123746927532,0.33219198823445756,0.3542060548788304,0.20235071941743676
4872c28b4,0.017089484068771692,0.059084412480179885,0.23975601228438773,0.6840700911666607
a0909c2bb,0.2053011033785321,0.27914901062159536,0.21758824640058608,0.29796163959928645
8cd1d06ab,0.047805662213244594,0.12669723862826315,0.18062965302281886,0.6448674461356734
9f8c97661,0.5573520995337747,0.3003308936214178,0.07518855143328566,0.0671284554115217
65df826e8,0.4581528647171229,0.4423153749610916,0.07096284540015722,0.028568914921628295
6ff2ae40f,0.14494039501335657,0.15184310680013388,0.4907827993977209,0.21243369878878862
93bffe78b,0.1686053711991909,0.1614289727337445,0.3418179875092118,0.32814766855785277
1b6f92bc2,0.026343829964113906,0.1067014896512725,0.33025283820203055,0.536701842182583
fa1a30192,0.08086325466912923,0.4095059820821166,0.3490212935881669,0.16060946966058726
043d8c534,0.02680291162979515,0.06831489996461504,0.2892036291357716,0.6156785592698182
369dc90b6,0.21320047951972923,0.3127518018161305,0.3350478216829621,0.13899989698117832
b7a54fea5,0.3412518708029694,0.30390695069899337,0.2378823233980375,0.1169588550999996
1a8503d2f,0.1909128360309952,0.31217839889629034,0.3277041199147996,0.16920464515791492
8c2aae63b,0.23666003996925056,0.28463960514499537,0.25012146373391114,0.22857889115184293
e79f310db,0.3415228639516032,0.33073688935691636,0.1970175664307806,0.13072268026069986
21db2af7c,0.5968123129276929,0.3254480696837192,0.05999528375615635,0.0177443336324316
9c0f6076a,0.1269217970334016,0.5324283504859598,0.28235125618352763,0.05829859629711094
9eb70b7c4,0.1997418514552511,0.21790684456066955,0.21892528761107494,0.3634260163730043
3584bf68a,0.06831788468464228,0.1222975419639968,0.2190848883908763,0.5902996849604846
06dd351e6,0.21532422100773596,0.20227766928507637,0.19392715890094603,0.3884709508062416
662f8c2a9,0.11200625296885384,0.3028257684995395,0.29905569139080534,0.28611228714080134
72f6dbb1d,0.04982701293747039,0.10946148262418373,0.23187726885328933,0.6088342355850566
1f0e01c1d,0.6654265253065076,0.16214618683583673,0.12958851531372595,0.04283877254392977
859b1b236,0.09947027107902548,0.22235059075657246,0.4611669101959569,0.21701222796844521
4c4ba8c4e,0.2803429031811685,0.3705992554823466,0.22107139370424952,0.1279864476322352
edf3478dc,0.0953975435645442,0.1373076328643713,0.2517717344459139,0.5155230891251706
5f2edae7c,0.004057533067756386,0.028291776952896433,0.28831411728251355,0.6793365726968337
4f5f178e6,0.3782688749686782,0.19004242228765647,0.2852838262846518,0.14640487645901348
b3170958f,0.36824083080750564,0.20859914856117617,0.1869125803249135,0.23624744030640465
10f1688d4,0.4702223641617692,0.30970826258693074,0.12787263113598224,0.09219674211531788
5b554c6e3,0.28642969160852605,0.36411599925037447,0.16868224417502004,0.1807720649660794
d6209194b,0.09554164416489867,0.25990682726259673,0.4017495363103079,0.24280199226219673
0d55c2e2b,0.298804127117935,0.25187297965818295,0.26540249855871056,0.1839203946651715
cb860243c,0.03294804267193797,0.07288974863706128,0.562274748446629,0.3318874602443717
5902c3051,0.2861896320767119,0.21218113501689248,0.18430248387474507,0.31732674903165065
0d6696a32,0.649380569239915,0.13800826707418618,0.1768222441854587,0.03578891950044003
90f1b0525,0.19672163507178828,0.24330247769224914,0.1589385490632291,0.4010373381727335
ee5f5db50,0.2574844998171082,0.29126030947641296,0.18328588655608868,0.26796930415039016
7a1d75edd,0.46091768643108455,0.3136291610129503,0.1343827168938631,0.0910704356621019
72896003b,0.03774051697866524,0.14459934997778165,0.13967968890938215,0.6779804441341709
5dca19c12,0.18939973977003355,0.20080833616619492,0.26819091948776946,0.34160100457600207
840bad15b,0.503437477008233,0.33577807256651243,0.10127356435166908,0.05951088607358548
b80a19455,0.18704879723922274,0.31624786325519577,0.31060586905413357,0.18609747045144787
d596234fc,0.170607260669355,0.3206912154728744,0.34018760456844654,0.16851391928932413
6344c2cde,0.09438273421273803,0.09771559299624162,0.2095202312663425,0.5983814415246779
be7fbd988,0.36556523081452363,0.18863193413649482,0.2675329872432007,0.1782698478057808
aca81d4a7,0.287171599902633,0.4935660384453384,0.14556553862535573,0.07369682302667278
6914ade58,0.25911357975554883,0.19456199792250436,0.27299219747319636,0.27333222484875036
8939a1ac8,0.3266428070377291,0.4438571431135456,0.16307266792776282,0.06642738192096237
0880d7f1e,0.27099509038554614,0.5006093107427815,0.10475628903757682,0.1236393098340956
5c810c552,0.06925459831027324,0.1451945546013692,0.1809455757584834,0.6046052713298742
d7454afee,0.17771511016128327,0.2592990246550704,0.23018263761360797,0.33280322757003833
615afad71,0.053647998075984644,0.20505396113937416,0.4047246670475013,0.3365733737371398
fcae5bea5,0.010596903278963484,0.06011924219525349,0.14437405653532298,0.7849097979904601
61be9a64f,0.1438624430207244,0.08554391966686363,0.2567694542665934,0.5138241830458186
6c9696bc5,0.07376391974131816,0.1165423628342069,0.17661055264471376,0.6330831647797611
5dce619e3,0.15096412042357088,0.26032821221470964,0.3173116332088192,0.2713960341529002
f017041ca,0.5462127621212575,0.29913056089596196,0.11452557448615788,0.04013110249662273
d8060a227,0.41454968421235805,0.3822711801790256,0.15061301560900842,0.052566119999607815
efbf1703a,0.36824529146386464,0.20537004201806788,0.18678911891758182,0.23959554760048565
146b9d6e7,0.2593979940790498,0.09383977713504338,0.17101978477829097,0.4757424440076158
0ecc1200a,0.20170279360402232,0.44408787277432543,0.22540251599446737,0.1288068176271848
fb9a96204,0.24958705805661263,0.3815572584700819,0.20124804114533565,0.1676076423279698
f4415e636,0.1692813803076268,0.1070747647060124,0.07697670164424818,0.6466671533421128
ff4b9b3b4,0.4507377752704022,0.3391533814885823,0.15970433120447547,0.05040451203653991
5a2a433c2,0.405992218212895,0.38610947828135245,0.1730448431803477,0.034853460325404824
c7aa43e1a,0.0581632348492358,0.17213295931767508,0.2826501428180137,0.48705366301507536
b1e8c0afc,0.41006006553499963,0.40003990890210106,0.13091427938093578,0.058985746181963575
2cf4d18e3,0.5069308031042098,0.2662283342708352,0.15420705285832703,0.0726338097666279
e58bebf13,0.03355984558223712,0.05237815477494159,0.8309402444797481,0.08312175516307313
412d7406c,0.1233974455398205,0.2191862119542715,0.2319707481574832,0.42544559434842477
4c1a9d86f,0.29639211400194065,0.26085426133584905,0.3792478527713963,0.0635057718908139
c67b1fa40,0.21442979646725852,0.2747711160753238,0.21177779845302339,0.2990212890043944
bf9bd91e1,0.12786776957688606,0.23496566478532463,0.3890603918400489,0.24810617379774033
92ee0c92b,0.15497267521993704,0.5875079589359369,0.16735936190703887,0.09016000393708719
02a2a622c,0.3504269238992962,0.24058100358561624,0.09013734092599343,0.31885473158909416
7ca780c35,0.2317460910933968,0.4174643177637782,0.17464557448014265,0.17614401666268237
688b3183d,0.1780899626829526,0.17011935499890818,0.4142059973888813,0.23758468492925797
ff867121e,0.369236852589963,0.33018672272060295,0.24030265823559965,0.060273766453834296
4512e1ea8,0.1913491243467116,0.2886482256090057,0.4184966379606579,0.10150601208362481
096a97631,0.20242364206965552,0.2759743589544493,0.2326332682718975,0.28896873070399776
2172fb9fa,0.45740933681129026,0.285273766517915,0.19017460900544486,0.0671422876653497
2edd45e56,0.34789594069833335,0.3111720912725158,0.1731412840571304,0.16779068397202057
56ba19506,0.03871522594448988,0.13237009498095334,0.3757980115966392,0.45311666747791757
c67d871e3,0.06803112052700466,0.06484041214500091,0.13449870176969095,0.7326297655583034
193781ef0,0.1546378469080509,0.44597391731133673,0.3397136507561534,0.05967458502445896
