PetID,pred_0,pred_1,pred_2,pred_3,fold
2f595e715,0.32115468,0.38601097,0.14073685,0.15209751,4
2fe1eb7b8,0.008757255,0.059865765,0.41282672,0.5185502,4
3005b75eb,0.16222054,0.25627157,0.31854117,0.2629667,4
300c91d3a,0.31918904,0.51188993,0.104375474,0.0645455,4
3033b66f9,0.26487795,0.35196844,0.2247049,0.15844873,4
30506e8c1,0.18210575,0.6939687,0.10340491,0.020520573,4
308034707,0.0640291,0.15826029,0.30085683,0.4768538,4
3099254c2,0.040486127,0.14067025,0.2645013,0.5543423,4
310b5199f,0.23826165,0.3362636,0.22495899,0.20051578,4
31104de48,0.37910488,0.29581174,0.15852903,0.16655435,4
319f3e6e7,0.041048437,0.21657678,0.4735676,0.2688071,4
31b90821f,0.04437126,0.17012857,0.22363044,0.56186974,4
32148e0fc,0.43415266,0.29097927,0.17903754,0.0958305,4
3285d041f,0.27215946,0.39293852,0.2602156,0.07468641,4
32918fcdf,0.052621093,0.13462822,0.26881787,0.5439328,4
3308b3980,0.084883355,0.28195682,0.26422802,0.36893177,4
330f0e19a,0.29251602,0.35772178,0.15188801,0.19787419,4
331c39c92,0.27537444,0.280904,0.16513446,0.2785871,4
334975a99,0.09393079,0.29104176,0.22518079,0.38984665,4
336504b7d,0.20440006,0.36414716,0.21565284,0.21579997,4
33a6694b0,0.06562742,0.47083712,0.25817937,0.20535612,4
33aa18b41,0.39827538,0.32641912,0.15327656,0.12202892,4
343962804,0.11393782,0.19667943,0.20187485,0.4875079,4
347be28a8,0.058370396,0.12408047,0.25838536,0.5591638,4
348591b3f,0.24711347,0.3070903,0.1622025,0.28359368,4
3497c1ad0,0.4036088,0.4602321,0.10287399,0.03328512,4
34d5748f7,0.30247608,0.3997881,0.11771543,0.18002042,4
34fcc459a,0.13071562,0.26256537,0.3534011,0.25331792,4
350a14e36,0.2569971,0.3447445,0.18273821,0.21552019,4
3517189ab,0.18504483,0.5163321,0.26578757,0.032835465,4
351d29156,0.2629042,0.57362366,0.13546163,0.028010532,4
35225eb67,0.16268414,0.38816822,0.32225794,0.1268897,4
352522dbd,0.16335624,0.20758756,0.20649904,0.42255715,4
35296e056,0.008105985,0.036758028,0.09808037,0.8570556,4
355756bdc,0.37614974,0.30194092,0.18065439,0.14125496,4
355cc5db7,0.10808911,0.22678779,0.20096958,0.46415344,4
35c0c3aca,0.11533042,0.28616628,0.35176387,0.24673943,4
360215e23,0.18225096,0.5113159,0.2224289,0.084004305,4
361e79f5f,0.35178998,0.26705572,0.1472038,0.2339505,4
364e3ac89,0.12767334,0.1988904,0.210397,0.46303925,4
3653c9384,0.06079791,0.21165127,0.27012563,0.45742518,4
3658ee105,0.27378526,0.43455228,0.18930712,0.102355324,4
36731724b,0.112519786,0.16345891,0.16276902,0.56125224,4
3697f94e1,0.026986038,0.08213533,0.16136561,0.72951305,4
370fe2afb,0.32655525,0.25227362,0.2332108,0.18796031,4
374b76068,0.14344789,0.18461755,0.2019707,0.46996385,4
37a8dcdce,0.020579908,0.05621109,0.17761841,0.74559057,4
37c68c4a3,0.27105922,0.36810246,0.12296182,0.23787649,4
3821d75e9,0.12114243,0.35952374,0.251362,0.2679718,4
38436063c,0.038055167,0.12239609,0.26539493,0.5741538,4
387701d9d,0.1707649,0.53897655,0.24305624,0.047202304,4
38a780df6,0.2359563,0.44537264,0.2195405,0.0991305,4
393198f9d,0.36229768,0.29113674,0.23112008,0.11544547,4
39b3fe88f,0.035264134,0.06133974,0.28853542,0.6148607,4
39ef18e70,0.34434998,0.37489086,0.14544092,0.13531819,4
3a8f89229,0.15711674,0.5730766,0.22081205,0.0489946,4
3a93093cc,0.27341688,0.35849333,0.15431722,0.2137726,4
3a97c693e,0.25748196,0.30606985,0.1423171,0.2941311,4
3a9efa973,0.07109388,0.17616343,0.22596651,0.52677613,4
3af14a63c,0.2255017,0.4850409,0.2639764,0.025481027,4
3af1dedf7,0.0994289,0.21392618,0.24852964,0.4381153,4
3b1009a30,0.29725644,0.3231842,0.18014568,0.1994137,4
3b8b38508,0.20531037,0.5106191,0.2199193,0.06415122,4
3ba4ccb80,0.0952512,0.39615017,0.33212343,0.1764752,4
3bb86aa8f,0.13982794,0.33605003,0.19356555,0.33055645,4
3be154287,0.02968645,0.10292276,0.3408773,0.5265136,4
3bf7bccc9,0.047318548,0.16027908,0.5279078,0.26449457,4
3c0c76a42,0.17087819,0.30877066,0.18646066,0.33389053,4
3c0ca0676,0.67764485,0.21190715,0.0765896,0.033858392,4
3c1cc2c24,0.020270841,0.08978715,0.33422247,0.55571955,4
3c2e29219,0.03538228,0.115607835,0.20322728,0.6457826,4
3c30c4a49,0.09675425,0.19473219,0.415497,0.29301658,4
3c3b9b731,0.43970323,0.2980218,0.14166215,0.12061283,4
3c43b7541,0.05724516,0.34627792,0.3903455,0.20613135,4
3c79a5547,0.7233358,0.18371263,0.05892531,0.034026228,4
3ca057824,0.19610828,0.30979642,0.23812427,0.25597104,4
3cc6084ca,0.073670626,0.20019795,0.09910707,0.62702435,4
3ce643dc5,0.46892023,0.21198964,0.1625615,0.15652862,4
3d011c364,0.07000746,0.10672122,0.32836682,0.49490446,4
3d0752cd9,0.14866927,0.26699978,0.46128932,0.123041645,4
3d6f14681,0.195459,0.26716948,0.2109546,0.32641694,4
3daf36ca1,0.3478164,0.3250839,0.25320235,0.07389733,4
3e3743dc7,0.05283349,0.18661961,0.15992871,0.6006182,4
3e4f81782,0.07599527,0.30484915,0.42068014,0.19847545,4
3e6fa700b,0.026608363,0.06942173,0.16522238,0.7387476,4
3f2a40f0a,0.1254046,0.1589953,0.31462678,0.40097332,4
3f9b11590,0.2731732,0.50251967,0.19241013,0.031896994,4
400b56d39,0.18882956,0.26823512,0.20565456,0.33728078,4
400cbe759,0.43228507,0.32391483,0.08752486,0.15627524,4
4036e0e12,0.16217367,0.30672213,0.33938098,0.19172321,4
404eab70f,0.41503978,0.27567446,0.21571188,0.09357388,4
40c0fdccb,0.06865461,0.20079465,0.3146003,0.41595045,4
40fa64194,0.69510984,0.2438755,0.038889848,0.02212478,4
411bba4e8,0.06472364,0.1792965,0.3347142,0.42126563,4
41487b069,0.43703613,0.33685094,0.14269756,0.083415344,4
4212729be,0.02209757,0.09989729,0.15269236,0.72531277,4
423c5b45f,0.24899146,0.27952915,0.3400582,0.13142118,4
4248ee26d,0.5026137,0.27141726,0.14366053,0.08230854,4
426132585,0.5235956,0.26654068,0.11402108,0.09584266,4
429019089,0.38412952,0.23029278,0.12993082,0.25564688,4
4298e4c15,0.24494931,0.27792907,0.23187032,0.24525131,4
42b4b0024,0.049680956,0.09886369,0.27945954,0.57199585,4
42dd3f3ff,0.23543859,0.33270457,0.21221516,0.21964172,4
42ea4ccd8,0.3910533,0.32636014,0.22083151,0.06175509,4
42fc9a244,0.071030974,0.27520066,0.39785814,0.25591022,4
43156136a,0.42665926,0.29285508,0.20003863,0.08044699,4
4347c35e5,0.50072294,0.28912783,0.09439274,0.115756474,4
435f419f9,0.11725171,0.22371398,0.23824097,0.42079332,4
4370b5ff7,0.098418966,0.39883083,0.38582382,0.11692641,4
43c8e589d,0.20171091,0.44827372,0.2423998,0.1076155,4
43ddb2eb4,0.35430655,0.29005927,0.21923058,0.13640365,4
43fe381b3,0.10881098,0.24382187,0.32044443,0.32692268,4
43ff07bab,0.05523209,0.19385771,0.45095223,0.29995793,4
4464fa621,0.33711278,0.32535163,0.18658695,0.15094861,4
446748891,0.4637476,0.29563332,0.13072193,0.10989716,4
448770499,0.41573623,0.4989597,0.056207184,0.029096954,4
44d1246e0,0.42942524,0.45772868,0.07448698,0.038359098,4
44fff524f,0.15630996,0.41483408,0.2580838,0.1707721,4
451bf38f1,0.0034751554,0.0120427385,0.07455463,0.9099274,4
457bdfb16,0.38261136,0.37829393,0.14129019,0.09780453,4
45bec784b,0.16264392,0.41340184,0.24282046,0.18113378,4
45fd43894,0.10009477,0.17483382,0.26875725,0.45631412,4
460426eb4,0.12627232,0.31883696,0.15772171,0.397169,4
466862270,0.0408066,0.26433742,0.4332501,0.2616059,4
46c44f7bc,0.030416904,0.108319014,0.15961075,0.7016533,4
46d88ca3e,0.109104596,0.20226613,0.24046914,0.4481601,4
46d9b2934,0.09689121,0.41507822,0.24441776,0.24361289,4
46f656f13,0.036327865,0.09907644,0.20467335,0.65992236,4
4748cdef4,0.26206347,0.32443228,0.26053962,0.1529646,4
474f23a3a,0.06042789,0.46965763,0.38317883,0.086735606,4
4752b5e0c,0.113780856,0.27120954,0.25520566,0.35980394,4
476d40031,0.09513331,0.5106034,0.2288139,0.16544938,4
47787f847,0.026876489,0.12688445,0.10952139,0.7367177,4
47ecc7ef4,0.52861917,0.2932225,0.12360026,0.05455807,4
47fd4a840,0.10532928,0.18841498,0.21875562,0.48750007,4
482d05dc8,0.41531968,0.33515397,0.18891288,0.060613453,4
482fc8a70,0.371761,0.30589196,0.13637911,0.18596797,4
48615e613,0.022918543,0.22622181,0.3672427,0.383617,4
4866e37fe,0.06703004,0.596326,0.2996758,0.03696821,4
4892ceb8d,0.06657115,0.23783961,0.23867735,0.45691186,4
48cb3c66a,0.09935145,0.7454423,0.115504675,0.039701622,4
48f20f515,0.15541725,0.43443358,0.27353165,0.13661759,4
492e0cc50,0.055890765,0.32602152,0.30233335,0.31575435,4
493ab5d96,0.20297892,0.3152023,0.35536858,0.12645018,4
4963e95ce,0.30572867,0.34050933,0.25702202,0.09673999,4
49aaa4f94,0.02945242,0.18581977,0.20984244,0.57488537,4
4a02b467d,0.7075866,0.22287175,0.051304966,0.01823665,4
4a4d8cadb,0.020307379,0.048826147,0.12910174,0.8017648,4
4b3efcfe0,0.14242499,0.34598872,0.3374744,0.17411187,4
4baa2968b,0.31107122,0.28618282,0.19541723,0.20732875,4
4bff9728d,0.18004319,0.17949703,0.32176796,0.31869176,4
4c04c9cba,0.027209561,0.07137276,0.13908574,0.76233196,4
4c1981df1,0.08660184,0.22173229,0.36552536,0.32614052,4
4c2f127c7,0.107461356,0.2007024,0.20861575,0.4832205,4
4c6048341,0.57634956,0.27260506,0.0808177,0.07022773,4
4cc05c35d,0.11623412,0.21033084,0.27854645,0.39488858,4
4cfbb4616,0.1750702,0.42672712,0.22143199,0.17677072,4
4d7fd1ee8,0.212705,0.3795264,0.17337152,0.23439704,4
4dad8252f,0.43851134,0.357098,0.13996527,0.0644254,4
4e1033fe2,0.37880045,0.4088827,0.16136494,0.05095191,4
4e3640544,0.054042857,0.11005912,0.19597682,0.6399211,4
4eba3b5c0,0.20780282,0.22109024,0.22710685,0.3440001,4
4effbea00,0.20309192,0.31143287,0.2973004,0.18817477,4
4f45bb293,0.1313747,0.6614793,0.17406763,0.033078372,4
4f5205d2b,0.015868248,0.07984791,0.15431638,0.74996746,4
4f6c8d13e,0.058436103,0.25867587,0.539041,0.14384699,4
4f8a564a2,0.16443126,0.3376413,0.45474282,0.04318464,4
4fdebca57,0.45370308,0.3845978,0.10394794,0.0577512,4
4ffbe0538,0.36163476,0.33797482,0.1482045,0.1521859,4
500327aed,0.0048706173,0.019786566,0.09952924,0.87581366,4
5042c6414,0.29504326,0.28443384,0.20390074,0.21662216,4
505ef85e6,0.17216294,0.3874887,0.23599544,0.2043529,4
50d1c2157,0.2632698,0.3312311,0.2738027,0.1316964,4
511b4a044,0.07539309,0.11788957,0.3017976,0.50491977,4
51337d3a4,0.1520789,0.2820688,0.21121112,0.35464126,4
51398fac1,0.05480362,0.32074693,0.44793466,0.17651479,4
514e33268,0.1678159,0.57192487,0.21333344,0.046925806,4
5163abb6e,0.10374584,0.37624207,0.39265975,0.12735231,4
516646a4f,0.2119965,0.37634283,0.22178447,0.18987618,4
517a669f2,0.735677,0.20978206,0.03729839,0.017242586,4
528115548,0.14435636,0.3018938,0.28246796,0.27128193,4
5297d9ba8,0.4690483,0.29320538,0.15591577,0.08183059,4
52a539ef3,0.122861035,0.5593563,0.17651832,0.14126432,4
52ed9719f,0.2626713,0.3495585,0.27455366,0.11321655,4
52ff28c14,0.032412022,0.16700816,0.12171437,0.67886543,4
53037f091,0.053635523,0.08923097,0.3152442,0.5418893,4
5328a3ad8,0.14328693,0.28360784,0.24754727,0.32555798,4
5360d72a3,0.07670626,0.24807867,0.5421424,0.13307272,4
536475bf3,0.137819,0.23937532,0.26744184,0.3553638,4
539177546,0.4422351,0.41487375,0.112737454,0.030153655,4
53a451386,0.4301323,0.400848,0.12660389,0.042415828,4
53b89efb9,0.41450584,0.25579402,0.24097322,0.0887269,4
53ef098c0,0.18890029,0.33301046,0.17697719,0.30111206,4
53f434ae8,0.14279677,0.2727986,0.32097903,0.2634256,4
541400630,0.08415216,0.37059245,0.14293389,0.4023215,4
5474cd2c2,0.0729611,0.3884807,0.1475025,0.3910557,4
548df7912,0.25444177,0.45939493,0.19462153,0.09154173,4
54b687d7c,0.2700843,0.34788388,0.25727057,0.12476126,4
54c2d49bb,0.10806098,0.30300164,0.28226468,0.30667272,4
54e0ac09d,0.13155472,0.23651938,0.39500144,0.23692441,4
5548fa6f4,0.16742052,0.33347243,0.20532745,0.29377955,4
559afad4f,0.06436236,0.0719168,0.28196147,0.5817594,4
55b797c90,0.2699868,0.51218057,0.13109314,0.08673948,4
55c827f51,0.2863609,0.22052372,0.36924753,0.12386791,4
560232264,0.00631012,0.020633953,0.10187936,0.87117654,4
56147c737,0.11458222,0.36971125,0.38964355,0.12606296,4
5678616cc,0.117769554,0.29494676,0.21156506,0.37571865,4
5780fe74a,0.1197688,0.2721023,0.25318694,0.35494193,4
57dcbe4c9,0.058319885,0.07903386,0.3423696,0.5202766,4
58805776d,0.25859433,0.32480413,0.19298263,0.2236189,4
58bfbd845,0.0484062,0.07255431,0.27848384,0.60055566,4
5971c2462,0.12599503,0.3439875,0.27110493,0.25891256,4
59a23bac0,0.0881844,0.13041759,0.19223459,0.5891634,4
59a3ee7ff,0.18283144,0.40122122,0.24572104,0.17022629,4
59b6102ba,0.35918015,0.41100693,0.14286973,0.08694321,4
5a289a426,0.11749226,0.35117826,0.30343717,0.22789232,4
5a4b92653,0.29857132,0.2679928,0.23470688,0.198729,4
5aff9022b,0.010915241,0.040544406,0.14072922,0.80781114,4
5b07e0e6a,0.607674,0.22430024,0.09634368,0.0716821,4
5b22f97b3,0.09438769,0.3454574,0.34238532,0.2177696,4
5b5e81279,0.3797241,0.30576855,0.14051476,0.1739926,4
5b73a7ea8,0.037619,0.18753296,0.61057466,0.16427334,4
5b928c0a6,0.1170597,0.4019401,0.17325218,0.30774805,4
5b9bed882,0.3564865,0.5070931,0.09592647,0.040493928,4
5ba0605b9,0.08129157,0.23531184,0.23364177,0.44975477,4
5bb4cc5d3,0.19655296,0.3492406,0.2996212,0.15458521,4
5bd405bac,0.47678384,0.26440576,0.19676548,0.062044922,4
5bd725e47,0.09961686,0.16283685,0.36725315,0.37029314,4
5c881b941,0.08979551,0.22863184,0.2318787,0.44969395,4
5cba5c76a,0.09411698,0.38827753,0.39934862,0.1182569,4
5d32494f0,0.007978577,0.019484404,0.071482114,0.90105486,4
5d3ee6378,0.036436655,0.08974977,0.1656322,0.7081814,4
5d8c4f66b,0.22363102,0.37613714,0.30547222,0.09475955,4
5d9feff2e,0.3807364,0.37637663,0.16049932,0.08238764,4
5dbb2fd0b,0.043606017,0.19221498,0.25578344,0.50839555,4
5ddd7f219,0.08845056,0.23527378,0.24226028,0.43401536,4
5dff45cff,0.18424375,0.1760772,0.18101199,0.458667,4
5e0519e3d,0.0050450214,0.022074541,0.14698267,0.82589775,4
5e2bbb163,0.09246032,0.27381918,0.42813933,0.20558116,4
5e5038eb5,0.21761936,0.30534607,0.16990463,0.30712992,4
5e6a7ea61,0.028771982,0.06938247,0.15268105,0.74916446,4
5e7db4c54,0.43591222,0.3137866,0.08906126,0.16123994,4
5ecdd04af,0.1717097,0.60392433,0.17964321,0.044722732,4
5ef0ffe23,0.06830676,0.2740304,0.49253207,0.16513082,4
5f3a4dab0,0.47161406,0.25519744,0.14289896,0.13028955,4
5f72e457d,0.4216566,0.3971759,0.10052651,0.08064099,4
5f79b840f,0.016030772,0.052599285,0.25246504,0.67890495,4
5f9a836f8,0.19359165,0.32173473,0.16749197,0.3171816,4
6083e589b,0.19981131,0.52388567,0.21325377,0.06304922,4
60923a60d,0.23051763,0.5560587,0.16598418,0.047439523,4
60b188249,0.073240764,0.17631611,0.38614053,0.3643026,4
60bf93971,0.09299108,0.36494288,0.2969924,0.24507372,4
6134ae21d,0.26873022,0.27323818,0.3149292,0.14310244,4
6153f9d64,0.12210792,0.22098212,0.30409807,0.35281193,4
6178884d1,0.13872023,0.32554594,0.49012154,0.045612305,4
618e97eeb,0.16542645,0.22834499,0.30323586,0.3029927,4
62550cf78,0.069672324,0.44485483,0.19111884,0.29435396,4
6257ac9e4,0.1880142,0.253543,0.21088743,0.34755534,4
6268d4d68,0.121678114,0.34930515,0.21340474,0.31561196,4
626b056b5,0.044799536,0.06481109,0.30688754,0.5835019,4
628439a3a,0.07499131,0.22937053,0.14710264,0.5485355,4
628a224b2,0.23450257,0.20400923,0.24914996,0.3123382,4
628fd5227,0.037745267,0.070631444,0.23772104,0.65390223,4
6333963fe,0.122006945,0.3390311,0.28111652,0.25784543,4
636389c7d,0.51707095,0.25206557,0.13758682,0.093276694,4
63adeea51,0.08130788,0.2528908,0.3113279,0.3544734,4
63cc8aa47,0.035150457,0.33458832,0.44413558,0.18612565,4
63e388a8e,0.7423863,0.18994296,0.053277478,0.014393272,4
63f01ff3e,0.55912244,0.25110888,0.12662306,0.063145615,4
63f2be2e0,0.36501488,0.29382622,0.19103825,0.15012062,4
63fda9824,0.014264762,0.10264634,0.09871731,0.7843716,4
64070899d,0.028530141,0.05768314,0.12501618,0.7887705,4
640e18ef0,0.15033123,0.40039545,0.3094967,0.13977656,4
642ed14e6,0.40662247,0.37550575,0.1429093,0.07496246,4
6464f2352,0.23516491,0.5241304,0.1475019,0.09320273,4
6469bb262,0.04399474,0.21936943,0.14541885,0.59121704,4
647284f19,0.013531802,0.030416358,0.17436557,0.78168625,4
64f5e2165,0.07280363,0.1372371,0.2278756,0.56208366,4
650f2854b,0.23799343,0.33475384,0.15026264,0.2769901,4
65180c32a,0.004956922,0.010070166,0.11372071,0.87125224,4
65266fe36,0.042749535,0.061821062,0.10560366,0.78982586,4
65f56897d,0.34614566,0.25993833,0.19152027,0.20239572,4
660742236,0.081109,0.39562696,0.21032706,0.312937,4
66409739c,0.41125,0.38892746,0.10376507,0.096057475,4
66fcb54d7,0.40909335,0.4935899,0.07878044,0.01853626,4
671ffc570,0.10397156,0.16685532,0.3195369,0.40963623,4
677282310,0.14199273,0.17180663,0.27598274,0.41021788,4
67af2d880,0.025501356,0.17065234,0.19506939,0.60877687,4
67e41958c,0.11248548,0.33543098,0.33555207,0.2165315,4
67e8df1d3,0.6060594,0.25524843,0.08514499,0.053547226,4
6824120c3,0.32176545,0.36222744,0.18113652,0.13487057,4
682cbe0f9,0.014944191,0.04153066,0.1265909,0.8169343,4
685010499,0.18961659,0.39300457,0.27429694,0.14308187,4
687e9c33c,0.04297868,0.2144581,0.50900716,0.23355608,4
68a603bc3,0.1815994,0.30330893,0.31022206,0.20486963,4
68ab069e3,0.09586827,0.25565085,0.24614844,0.4023324,4
68d430cbd,0.04470537,0.1456667,0.17131054,0.6383174,4
68e6f19f5,0.23222265,0.34575185,0.26280048,0.15922497,4
6917782f7,0.10588468,0.20984612,0.22740212,0.45686704,4
693a90fda,0.25615218,0.40912217,0.24092159,0.09380405,4
6975353f1,0.07579348,0.2826489,0.45580253,0.18575507,4
69a1b02f6,0.3618378,0.44781035,0.1495378,0.040814064,4
69d95bc54,0.30223787,0.37866348,0.2206544,0.09844421,4
6a48f776b,0.13221024,0.26951572,0.2519754,0.3462986,4
6a633ab6c,0.38862786,0.30240843,0.14218725,0.16677642,4
6a8f9aa52,0.25189734,0.4507204,0.2394309,0.057951346,4
6ad1d75b2,0.31605342,0.45965683,0.1944204,0.029869333,4
6afc6acee,0.071445085,0.13886109,0.24141863,0.54827523,4
6b0da38ae,0.29390106,0.36361563,0.27015382,0.07232952,4
6b29b45d9,0.049113676,0.3092444,0.4883077,0.1533342,4
6b4a3074d,0.22724026,0.2882988,0.22112373,0.2633372,4
6b574c312,0.24649234,0.4231736,0.21080606,0.11952795,4
6b5f208fc,0.31365797,0.43646422,0.19324762,0.056630157,4
6c4d7b09f,0.14663818,0.23989207,0.40652865,0.20694108,4
6c5a7a1ef,0.07380708,0.22767557,0.45569703,0.2428203,4
6c5b48801,0.41796318,0.3255667,0.19130297,0.06516712,4
6c7251bc8,0.5066973,0.2620255,0.11005195,0.12122524,4
6c736e9c1,0.15387581,0.30674282,0.28741133,0.25197002,4
6c8487ccb,0.07974008,0.3945674,0.3036189,0.2220736,4
6c9e1c82f,0.16799659,0.39534718,0.28922716,0.14742906,4
6ca8be82b,0.083789185,0.3292888,0.4120827,0.1748393,4
6cdc6cab4,0.71556807,0.20673461,0.05309732,0.024599962,4
6cdfd6a41,0.16816212,0.2961258,0.16385858,0.3718535,4
6cf098e3a,0.12333928,0.23047785,0.2817027,0.36448017,4
6cfd5f1b5,0.031491023,0.052165568,0.19960478,0.7167387,4
6d1596957,0.034230046,0.08741102,0.11533246,0.7630264,4
6d18707ee,0.13403317,0.14657356,0.34581992,0.37357336,4
6d59be88d,0.13918015,0.37654954,0.3951652,0.08910507,4
6d5afdb0f,0.06318072,0.22087617,0.2557277,0.4602154,4
6d5fc90f3,0.17040126,0.22309619,0.23812552,0.36837706,4
6d945f8ec,0.21568368,0.28243414,0.14889236,0.3529898,4
6dcb51c02,0.19971342,0.23432386,0.1767762,0.38918653,4
6dcbe818e,0.09960222,0.18099067,0.2682944,0.45111275,4
6f3f2899c,0.15412475,0.23092581,0.2996828,0.31526664,4
6f46311db,0.14374483,0.39966786,0.20463769,0.25194967,4
6f94c942b,0.2088964,0.23542291,0.32751864,0.22816208,4
70337537c,0.14560828,0.49865898,0.30830175,0.047431022,4
705ce0ebd,0.035846766,0.19236536,0.23590195,0.5358859,4
70c811b9d,0.1425004,0.27279565,0.26191208,0.32279187,4
70ffcfbcb,0.095842235,0.17835736,0.26972917,0.45607126,4
7133307db,0.14598693,0.34618044,0.1938023,0.31403035,4
71419d422,0.10617185,0.30851465,0.31308866,0.2722248,4
71d834666,0.41504627,0.3252672,0.13881487,0.12087168,4
71e96f977,0.007563885,0.021488035,0.07699299,0.89395505,4
71ec53012,0.10527872,0.30423844,0.21506304,0.3754198,4
726488db4,0.2775649,0.2677975,0.22609766,0.22853991,4
727b7e63a,0.14748669,0.52231604,0.2361149,0.09408232,4
728ed1c0e,0.11724798,0.56769735,0.21848977,0.09656488,4
7295b4948,0.14323418,0.32258672,0.25713906,0.27704003,4
729f4d5fa,0.15331893,0.39455682,0.32867825,0.123446055,4
72a7cb335,0.5382904,0.28320065,0.14250435,0.03600459,4
73717bc4f,0.04744592,0.27889034,0.20034994,0.47331378,4
7374edef0,0.09193303,0.14678538,0.19356555,0.567716,4
7395053bc,0.15685312,0.2624095,0.29087234,0.28986508,4
7413a61ae,0.069340385,0.34948593,0.26700675,0.31416696,4
742462799,0.04087429,0.14359012,0.307889,0.50764656,4
74517d04f,0.11651693,0.48702905,0.18773715,0.2087169,4
745fd19b8,0.05821961,0.3602518,0.22262888,0.35889968,4
7494b6aa9,0.36849356,0.42948237,0.1211071,0.08091703,4
74cd0ff66,0.20166975,0.24629056,0.30893975,0.2430999,4
74f987b01,0.21719427,0.28506166,0.25937298,0.23837109,4
752c2658d,0.45556954,0.32641622,0.11834856,0.099665664,4
7542076e8,0.11610019,0.15876666,0.3836897,0.34144342,4
7559336dc,0.016619897,0.041735966,0.0639047,0.8777394,4
758a6def9,0.21025197,0.564814,0.1722474,0.052686606,4
75a286d8a,0.6297784,0.24353278,0.07786893,0.048819885,4
75f582ad6,0.3853238,0.29307094,0.12745057,0.19415466,4
763264fa2,0.14907268,0.42220074,0.2809244,0.14780217,4
76a063a20,0.09264661,0.28023916,0.39037588,0.23673834,4
76b366645,0.17640586,0.24423067,0.185651,0.3937125,4
76b818bdb,0.48801747,0.37306863,0.10264826,0.03626559,4
770f24682,0.18921573,0.3867775,0.25772366,0.1662832,4
7811bdd84,0.09990338,0.66832775,0.1800226,0.05174622,4
783a31182,0.31928986,0.31723216,0.1638229,0.19965509,4
786486296,0.027445227,0.06803446,0.2179703,0.68654996,4
787086e9d,0.27542302,0.34677708,0.2206256,0.15717436,4
78b51f6a0,0.4707995,0.35330394,0.09476004,0.08113654,4
78c894840,0.46060172,0.3001423,0.11210453,0.12715149,4
78ccb8039,0.3113665,0.31219763,0.2118061,0.16462979,4
78e5e19b6,0.5371973,0.25372267,0.14702737,0.0620527,4
796781fbb,0.13532859,0.36671883,0.20251349,0.29543918,4
799ea79a2,0.31411272,0.36948553,0.2036831,0.11271869,4
79a352e54,0.018187102,0.052641958,0.1857473,0.74342364,4
79f41f755,0.17015265,0.3294826,0.21446808,0.2858967,4
7a23bdbdc,0.05704852,0.13059224,0.32219797,0.49016127,4
7a54b760e,0.17050861,0.19538772,0.17144601,0.4626577,4
7adf54516,0.07721438,0.18385527,0.27476716,0.4641632,4
7b0d325d8,0.15924063,0.38282296,0.3548443,0.10309213,4
7b25498d6,0.049368363,0.22669363,0.38745746,0.33648053,4
7b3332622,0.0417726,0.15853569,0.36550856,0.43418318,4
7b6f894a1,0.52196187,0.25620654,0.15732346,0.06450812,4
7b858c084,0.082225315,0.3174627,0.421778,0.17853391,4
7b872f1aa,0.141017,0.29425386,0.25044742,0.31428167,4
7b9cc47f0,0.10783265,0.30176795,0.3205509,0.2698485,4
7bf5ab7bd,0.26230806,0.3315996,0.25625086,0.14984147,4
7bfe2d68f,0.29834116,0.4200623,0.18177131,0.09982522,4
7c9e666a7,0.21593714,0.37597036,0.1880471,0.2200454,4
7cbe52a0f,0.010621378,0.040885586,0.1532759,0.79521716,4
7d11f10b1,0.29366958,0.30157536,0.20287144,0.20188363,4
7d1d0d496,0.5144266,0.26583952,0.13888298,0.080850914,4
7d2fe6bb6,0.2529648,0.40939626,0.074177675,0.26346123,4
7d7eef3d3,0.08539228,0.15072195,0.33713537,0.42675042,4
7d7fddaed,0.38204738,0.31607145,0.14557777,0.1563034,4
7da9d50b1,0.12852491,0.29366907,0.2675371,0.31026894,4
7dac377c6,0.0934576,0.19911192,0.25763613,0.44979435,4
7e19f2890,0.2000329,0.31659207,0.21356523,0.2698098,4
7e3680561,0.07229314,0.13654539,0.4796345,0.3115269,4
7ea357093,0.08097157,0.504406,0.31450456,0.1001179,4
7ee058c3d,0.21112819,0.23780759,0.20764892,0.34341532,4
7ee6fe581,0.04526801,0.17421667,0.12501365,0.65550166,4
7f33563b9,0.43206558,0.3481524,0.1689807,0.05080135,4
7f40cce5f,0.066273354,0.08565378,0.4134675,0.43460545,4
7f5233804,0.11706073,0.34010336,0.25346178,0.2893741,4
7f8955f6a,0.46579602,0.38597855,0.088287786,0.059937626,4
7fbd06366,0.35241243,0.30151945,0.15977104,0.18629706,4
802a18435,0.2077186,0.34097978,0.16397427,0.28732738,4
8106b5f6f,0.22939828,0.3811702,0.30634418,0.083087325,4
8240f1522,0.43172464,0.32707024,0.15465747,0.086547695,4
8361219e7,0.044190004,0.14387512,0.35872772,0.45320717,4
837574272,0.11507261,0.18747933,0.15798824,0.5394598,4
839aa5fd0,0.26943776,0.27077937,0.22143888,0.23834397,4
83defd365,0.13218185,0.4535964,0.3147244,0.099497385,4
842b21328,0.07223804,0.29890543,0.1770174,0.4518391,4
843738a2a,0.019054724,0.07130427,0.28997508,0.6196659,4
847a8b31d,0.001521006,0.005548531,0.030769672,0.9621607,4
