PetID,fold,pred_0,pred_1,pred_2,pred_3
a9f2b6e32,4,0.2489346,0.20580968,0.20061213,0.3446436
e9e263ee2,4,0.19179907,0.29544616,0.20982957,0.30292517
9a38d4275,3,0.40647507,0.40096974,0.113187395,0.079367846
942b2ba7d,1,0.17492051,0.31621748,0.07809079,0.43077123
f8530e295,0,0.051623084,0.25389224,0.57435966,0.12012499
3712c63fd,2,0.15607642,0.1351746,0.18922901,0.5195199
1b08020b7,0,0.07645742,0.26415682,0.12930062,0.5300852
da2cdb505,0,0.024535002,0.13736749,0.14343278,0.69466466
47a5a9516,2,0.09409876,0.33083054,0.28145382,0.29361695
148f526cb,4,0.3973749,0.3006852,0.15273342,0.1492065
46e25aa2b,3,0.09259866,0.38509467,0.33368847,0.1886182
7baa8082a,0,0.19288296,0.45108765,0.16087335,0.19515604
53f3e56a3,0,0.114231326,0.2528822,0.18798693,0.44489956
c69bdf768,0,0.28280017,0.4018977,0.17250848,0.14279369
d8697f0fd,3,0.09789898,0.4597218,0.14659801,0.29578117
4c04c9cba,4,0.049459275,0.07398961,0.15914689,0.71740425
ab519bf92,0,0.10488861,0.23495483,0.18561833,0.47453818
bf12ff750,1,0.37930492,0.32659182,0.15985985,0.13424346
76c194060,1,0.49596137,0.28476834,0.14190535,0.07736489
30e66b835,2,0.15741074,0.29682636,0.23648703,0.30927587
170fa3d49,3,0.10334578,0.28682965,0.27119568,0.33862892
8b6f2ff52,1,0.3993159,0.30013984,0.14176792,0.15877637
0f6c2d090,3,0.3520428,0.45969197,0.12394057,0.06432468
0d20efa95,3,0.0041489014,0.05531484,0.07140487,0.86913145
2d8ec2cff,0,0.6376477,0.28863767,0.04656511,0.027149504
2a73c2356,1,0.33066747,0.35762966,0.11353177,0.1981711
7e2ce5b3e,3,0.03489612,0.068039045,0.08953917,0.80752563
40c204453,2,0.07285244,0.7236396,0.1872058,0.016302217
d2f04a19a,0,0.11899783,0.51349485,0.2476046,0.1199028
fc19f9c36,1,0.22611652,0.32904187,0.16036646,0.28447512
6ef7f0012,0,0.10184669,0.2427996,0.12315814,0.5321956
f90722a00,2,0.38573945,0.34927407,0.14681439,0.11817214
82d9cd76e,1,0.31591442,0.2828627,0.188806,0.21241687
267162afd,1,0.15662612,0.40002048,0.21940887,0.2239445
79e5de9a7,3,0.0028365408,0.0416503,0.051391624,0.9041216
9ca6debf5,4,0.46949264,0.33158812,0.110539235,0.088379994
fe4bb01a6,0,0.08198343,0.30267674,0.4048283,0.21051152
8bdffc917,0,0.038886555,0.11450133,0.24471925,0.6018929
c712cfd20,3,0.26687896,0.3320356,0.18007061,0.2210148
7c787403c,2,0.086553805,0.17208529,0.25027743,0.4910835
833c51fd2,3,0.12544407,0.22235405,0.24821305,0.4039888
a5b4b663d,1,0.065905906,0.37175134,0.085121706,0.47722107
eea7548f0,1,0.3237693,0.39460227,0.119245306,0.1623832
e2204552c,2,0.20572951,0.28697658,0.18031736,0.32697654
c38afccab,0,0.0701158,0.5039318,0.34856448,0.07738791
03f130f5f,4,0.06409239,0.27746218,0.2827135,0.37573192
05935bf08,3,0.053139534,0.5338491,0.25554386,0.1574675
1aaa74b35,4,0.06783788,0.13771129,0.34057596,0.4538749
63f2be2e0,4,0.103902556,0.11778672,0.21531679,0.5629939
9223ae4c4,3,0.03134777,0.251473,0.095504716,0.62167454
269a6756f,4,0.31928068,0.34207225,0.19459419,0.14405288
1b6c5e07e,4,0.2872211,0.3404242,0.14914563,0.22320911
3fccff52b,1,0.29639012,0.2340787,0.175213,0.29431814
352522dbd,4,0.13573946,0.16521989,0.1480174,0.55102324
0a266921d,3,0.20828782,0.40129593,0.21673174,0.17368448
226e8fe7c,4,0.09215008,0.10509857,0.25692013,0.54583126
f29afd123,2,0.004530203,0.011313886,0.052003246,0.93215257
b477ad589,1,0.14845258,0.3106636,0.12198828,0.4188955
de2d4f372,1,0.05811394,0.10870121,0.38087547,0.4523093
6d8793638,0,0.039475523,0.20164509,0.27950567,0.47937372
0935ab38b,4,0.45558757,0.3379551,0.1725448,0.033912618
c8b79357a,0,0.08919306,0.3286248,0.32509035,0.25709173
0ce98d199,0,0.055134714,0.2194698,0.16759832,0.55779713
2083834e2,4,0.14419949,0.16856126,0.25253472,0.4347045
9c583aec6,3,0.123067275,0.15820388,0.14611325,0.57261556
105456da4,2,0.259464,0.4019332,0.15730302,0.1812998
784e466b1,2,0.10292525,0.20853178,0.16912489,0.5194181
1b945f406,1,0.44548202,0.2867317,0.2052686,0.06251765
621b83ac7,1,0.1901227,0.24706595,0.15491182,0.40789956
e4424b719,0,0.03330239,0.15205252,0.15932365,0.6553214
f500d6361,0,0.093088925,0.40764362,0.33172238,0.16754504
32918fcdf,4,0.18677422,0.13413341,0.18546627,0.49362612
01e5e057b,4,0.21096754,0.34888557,0.11388042,0.32626647
b8088575c,4,0.18763043,0.12482778,0.19551921,0.49202263
147bd18e0,1,0.43427834,0.2308519,0.16251004,0.17235972
784ec5ba3,1,0.012865377,0.048325267,0.0320713,0.90673804
467614705,0,0.038067188,0.123446874,0.085885085,0.75260085
c272d9284,3,0.18768059,0.22388242,0.13490234,0.45353466
861d65847,4,0.23542441,0.37714958,0.26392394,0.12350209
8cf93cab0,3,0.5250316,0.27831772,0.088686906,0.10796371
06df96299,0,0.12040029,0.25394288,0.5006059,0.12505099
664d0bed8,2,0.048982292,0.42232683,0.3499692,0.17872162
133cc5f19,2,0.085407525,0.1749696,0.21275002,0.5268728
e16fc7feb,0,0.21871512,0.33723876,0.20897007,0.23507611
f160ae385,0,0.13323663,0.5460183,0.29417682,0.026568245
70fb603fd,1,0.06637697,0.17040417,0.21233173,0.55088717
ed97d1485,4,0.13037537,0.23754261,0.17349504,0.45858705
09ca98f7b,4,0.34391457,0.35045916,0.18295057,0.122675695
8bb1c8a6f,4,0.26379114,0.26960814,0.16988848,0.29671225
80ae0a34f,2,0.11892764,0.15940322,0.31216404,0.40950513
5b4745340,3,0.0587373,0.26729178,0.2216126,0.45235828
628439a3a,4,0.031227019,0.04370737,0.18731222,0.73775333
46dea66ea,1,0.1654847,0.38920164,0.09387971,0.35143396
4103336dd,3,0.08294586,0.1955734,0.24709755,0.47438315
6ec9364a7,3,0.07172345,0.178739,0.38500348,0.36453402
f9b0d3370,3,0.29342732,0.57964844,0.08225973,0.044664502
183eb3fe5,2,0.4380403,0.36576235,0.10259743,0.09360001
ace3a3299,4,0.37146407,0.27827275,0.16570947,0.18455374
5dd3f3eb0,0,0.01267669,0.058069237,0.16986477,0.7593893
ace8a42bd,3,0.2794176,0.43597504,0.12726837,0.15733898
daabe5f9d,4,0.16033125,0.33047467,0.22434528,0.28484887
99ba1c605,3,0.28576633,0.3414557,0.068580605,0.3041974
59e6d1d66,0,0.3020167,0.44934803,0.09212287,0.15651235
c66def50c,0,0.055462588,0.20099147,0.2212311,0.52231485
c5422c04b,1,0.07015674,0.380444,0.1979905,0.3514088
91d6a2898,0,0.09651631,0.1926572,0.3460122,0.36481434
d20ea312e,2,0.4542409,0.22594263,0.1568304,0.16298608
f391fc44e,4,0.30875164,0.30487764,0.21209678,0.17427397
c0bc43dd6,3,0.10330746,0.24859877,0.29656276,0.35153103
e6dff6d40,0,0.24851048,0.30043426,0.10969421,0.34136102
167233db2,0,0.11598683,0.4412182,0.337916,0.10487891
a94208b35,0,0.03674208,0.18828441,0.24685042,0.5281231
6e3631a29,0,0.10489287,0.3258123,0.33713648,0.2321583
8a811328d,2,0.01903583,0.04301654,0.07410682,0.8638408
cf68421ff,1,0.41032296,0.29754227,0.18124746,0.110887304
304f1260c,3,0.28297198,0.29200137,0.16517659,0.25985005
ab87287a4,4,0.1320619,0.14768207,0.23592252,0.48433352
c12883eaa,2,0.16562647,0.54322374,0.16822805,0.12292175
d8727d356,2,0.104955524,0.16009903,0.16215913,0.5727864
dcb42ee1e,3,0.13787611,0.34579536,0.24327007,0.2730584
8361219e7,4,0.37294644,0.26520485,0.17479393,0.18705484
b99d5d532,2,0.06917049,0.268536,0.2420409,0.42025253
5fe2e44a2,2,0.06484809,0.15748414,0.38739133,0.39027646
5962cfdd9,1,0.07546941,0.19045633,0.09398521,0.6400891
bed5b657b,2,0.02641814,0.07233452,0.09208269,0.80916464
6257ac9e4,4,0.46297577,0.19502126,0.1504631,0.19153984
1bbb46822,3,0.2063069,0.34382814,0.1656756,0.28418937
0c5fe8151,3,0.43995205,0.23598276,0.08048751,0.24357767
18f45d2ad,4,0.061488304,0.19963719,0.19675188,0.54212266
5b7fd5349,0,0.21168,0.61572087,0.12776335,0.044835802
685b2cbe4,1,0.4897088,0.31874007,0.09407373,0.09747735
325a6a746,2,0.2713303,0.25642136,0.15526381,0.3169845
2f595e715,4,0.22450686,0.20651089,0.18033078,0.38865143
6e643eba1,1,0.18165983,0.23289382,0.25621635,0.32922995
6bf6880bd,2,0.16542456,0.18331803,0.1975475,0.4537099
ccccfeabe,3,0.14015749,0.12668632,0.17905836,0.55409783
d6ad64584,0,0.13238002,0.51418,0.2830239,0.0704161
73a25206b,2,0.08054813,0.3607641,0.2695017,0.28918606
3433731c5,2,0.22056143,0.42078546,0.20348005,0.15517305
283d0763f,1,0.11905598,0.21958444,0.12730399,0.5340556
642a88a93,3,0.21848533,0.24145353,0.15245155,0.3876096
fe38b7b23,2,0.05481204,0.810645,0.10086629,0.033676665
50ef65df7,3,0.030147523,0.119880974,0.23845117,0.61152035
6c7251bc8,4,0.20143272,0.24761502,0.17585446,0.37509775
abe8790ba,3,0.21723889,0.21977583,0.1572206,0.40576464
bea39d7ec,0,0.47844294,0.3554412,0.096277915,0.069837965
fc537bc7f,4,0.2269507,0.1487238,0.20297714,0.4213483
64a3f89ee,1,0.16206674,0.22191633,0.4206923,0.19532461
ed8e10562,4,0.13038556,0.08734914,0.20464769,0.5776175
9a96189d5,2,0.11085523,0.2050081,0.23282045,0.45131615
89c2d660c,1,0.27273253,0.33801585,0.13069867,0.25855297
d3c79cf76,3,0.010946527,0.07767356,0.07167576,0.8397041
ab09748d1,1,0.038407955,0.08614903,0.22409678,0.6513462
cdd50f583,1,0.2834305,0.27932906,0.21980251,0.2174379
7133307db,4,0.13887484,0.28480965,0.23938833,0.33692724
681be6214,1,0.24307166,0.21276082,0.23307219,0.31109533
c1278fe60,3,0.06755683,0.30047178,0.21341713,0.4185542
8421c66e6,1,0.028898329,0.10405643,0.1355282,0.731517
78f87a45d,0,0.24999282,0.35006276,0.13040602,0.2695384
db4a0242a,2,0.0029940798,0.0051657115,0.023325646,0.96851456
3ce643dc5,4,0.32672194,0.19428763,0.18789084,0.29109958
9da5c9d23,0,0.0162949,0.078279465,0.8667409,0.038684804
0b3f851f0,4,0.09329889,0.36783057,0.23838791,0.30048266
22cf2902d,1,0.38881636,0.4083294,0.1145036,0.08835068
22e9d72ce,0,0.4124818,0.32701164,0.054647047,0.20585956
8fc9d6c1a,1,0.15959527,0.3337673,0.1603243,0.34631315
191043d9c,1,0.18322024,0.39573985,0.24024962,0.1807903
b95928aef,2,0.4028272,0.32603306,0.108314194,0.16282552
f729f19c5,2,0.11340016,0.1709791,0.22614208,0.48947868
2483a71c4,1,0.2190055,0.34601027,0.22939159,0.20559266
37438ea50,2,0.3517237,0.4139413,0.11717056,0.11716438
fe9e5aa06,2,0.090708956,0.22646394,0.18254903,0.5002781
3c3b9b731,4,0.50827336,0.20825127,0.11031507,0.1731603
585a705fc,0,0.14520176,0.30471614,0.13948202,0.41060004
b4d341b10,4,0.07532543,0.081178494,0.19392791,0.64956814
180f1ef16,1,0.0200791,0.07145597,0.10676905,0.8016959
85fd5df90,4,0.4417514,0.28831342,0.13324158,0.13669361
42103b22e,3,0.07158091,0.39989293,0.38668385,0.14184237
7b49d0924,0,0.33360952,0.4483772,0.12706718,0.09094602
cef75bfab,4,0.5556409,0.2319799,0.08643999,0.12593925
c04cf0018,4,0.2518086,0.21106268,0.127651,0.4094777
36cc00cf3,0,0.14179419,0.3264269,0.2672986,0.2644803
ccd14639f,2,0.14467812,0.23816517,0.269057,0.34809974
4b949e5c7,2,0.22740245,0.58143216,0.16100195,0.030163452
5fd83540b,1,0.15911537,0.2753904,0.18493873,0.38055548
c68815d52,2,0.030907981,0.07305947,0.07572019,0.8203124
25bdd7d90,0,0.105351545,0.24585098,0.20198491,0.44681254
46f6472bb,1,0.08508044,0.36576253,0.14243968,0.4067173
a2e82a58a,2,0.110392064,0.19318417,0.17236005,0.5240637
944db63df,2,0.04110662,0.38620332,0.3574604,0.21522972
deb0ad8cd,3,0.15014154,0.22279839,0.18141875,0.44564137
6381b1706,3,0.17430846,0.625048,0.13575035,0.06489318
100aed9a3,0,0.1183241,0.79752105,0.080819115,0.0033356904
56b63bfb3,1,0.077140406,0.16064012,0.19346806,0.5687514
cf2ae9919,0,0.1541287,0.55285895,0.18492249,0.10808984
b906d9b78,3,0.5079349,0.3688335,0.06077359,0.06245804
df8425410,3,0.13778779,0.41849726,0.22058654,0.22312836
0fa6ba30b,1,0.090817116,0.25448066,0.07086415,0.5838381
4cdb41608,2,0.06445944,0.25793543,0.30178487,0.37582022
f24991ef7,2,0.46515566,0.19341846,0.21002406,0.13140178
54ec12bf6,2,0.062279057,0.36320016,0.3702814,0.20423944
a73b9eafd,1,0.03585304,0.1203259,0.21659715,0.6272239
e65daf4dd,4,0.07134745,0.1825431,0.22461377,0.5214957
f5fc7d4a5,3,0.31077468,0.34555286,0.19181426,0.15185815
b1307cb03,1,0.08188468,0.31957805,0.425248,0.1732893
bfdde77ff,1,0.12630051,0.3401563,0.26235667,0.2711865
0d7247d3e,4,0.20345785,0.23287503,0.24038509,0.32328203
31dbaafaa,2,0.08645815,0.24587274,0.3686011,0.299068
a99968c35,3,0.04322915,0.11521366,0.16496831,0.6765889
029469d58,3,0.007776644,0.06161012,0.04318765,0.8874256
cae5c7ef1,3,0.23262519,0.32016966,0.21369933,0.23350587
12e747332,1,0.029630173,0.13528366,0.048147637,0.7869385
965adb809,3,0.057508912,0.19966893,0.26363188,0.47919032
22a7a8a13,1,0.24459162,0.28608614,0.17018716,0.2991351
fa0295935,4,0.0929405,0.37298876,0.25787362,0.2761971
02387e247,4,0.077747956,0.08996873,0.20618804,0.62609524
7b8d76961,0,0.20125178,0.30635378,0.1721268,0.32026765
ebd128d90,1,0.46458578,0.2611957,0.14536801,0.1288505
da7bed1f8,0,0.11957526,0.39653262,0.17362902,0.31026307
2630db5dc,1,0.19167095,0.22580622,0.3131699,0.26935294
70ffcfbcb,4,0.23009647,0.29441535,0.16781841,0.3076698
a8249d599,3,0.35665518,0.45888004,0.1420908,0.042373884
3c273e42f,2,0.104637735,0.24795948,0.2152665,0.43213624
baefc2985,2,0.15259464,0.45530176,0.27009445,0.122009136
b58cef42d,4,0.37698844,0.29604194,0.13445927,0.19251032
4ef15a1c6,3,0.12034027,0.28286675,0.10022025,0.49657267
3b4b4cb9c,1,0.090063155,0.53072035,0.19437948,0.18483703
102ed9019,4,0.083613634,0.246793,0.2307161,0.43887722
926070c80,2,0.14024894,0.33688584,0.19202617,0.33083913
dba9050f5,3,0.13883483,0.20638335,0.17119564,0.4835862
ed5c2d9dd,3,0.3395548,0.43170187,0.10594891,0.12279443
5b07e0e6a,4,0.5954093,0.2730069,0.076402806,0.055181075
7509ed502,0,0.07909073,0.23263355,0.16634302,0.5219327
a686164c9,4,0.4668193,0.35554287,0.13209765,0.04554025
734459ad1,3,0.01709227,0.069926865,0.13031715,0.78266364
878214747,2,0.15879583,0.30522543,0.40355238,0.1324264
4ec3a7275,3,0.11798926,0.3671067,0.21527962,0.2996244
38436063c,4,0.056290243,0.04076809,0.18146738,0.72147435
06db81e31,4,0.15713425,0.15142801,0.21118411,0.4802536
a9575b655,2,0.16117905,0.3099199,0.29016513,0.23873593
fafa7ddb0,3,0.19529842,0.50285137,0.1744769,0.12737332
0858e3a6e,2,0.0711143,0.54590887,0.22370273,0.15927412
37e2f042b,0,0.040778562,0.18294773,0.12792966,0.6483441
faa62a75b,2,0.13455667,0.27549255,0.22457683,0.36537397
e73146163,4,0.475631,0.23924899,0.12170876,0.16341123
ed5b8276f,1,0.13570108,0.36205292,0.18707378,0.31517226
5f5bd40ca,1,0.3479754,0.29170805,0.17932656,0.18098995
0a20eaed8,2,0.25277165,0.2434337,0.24973427,0.2540604
53bb1d133,2,0.009557016,0.032857213,0.116743065,0.84084266
e4f117930,1,0.08120782,0.1526984,0.1988861,0.56720763
89f229ee8,2,0.10116428,0.09975737,0.31978652,0.47929186
e6335223e,4,0.22868983,0.36465827,0.24324158,0.16341034
9f0635623,1,0.092993625,0.173903,0.12769698,0.6054064
92a173c59,4,0.17339481,0.3906438,0.18812689,0.24783443
4ce0b81f5,0,0.140482,0.26582074,0.22296481,0.37073246
c7a324d3d,2,0.27210775,0.2583446,0.2115881,0.25795957
7cc9b21fd,3,0.20450607,0.2438178,0.15126348,0.40041268
db61b1f31,0,0.06994652,0.15819852,0.14575379,0.6261012
7abe9a0a1,3,0.23198847,0.28645742,0.13201344,0.34954065
4cb8fe436,3,0.05839869,0.2521354,0.167845,0.52162087
2618aa6a2,1,0.20874643,0.402547,0.23850325,0.1502033
76aa06fb0,1,0.15795088,0.3009581,0.10000668,0.4410843
d15a5363e,3,0.2156361,0.3449092,0.20678526,0.2326694
2cd806c03,2,0.19300206,0.5207842,0.15889516,0.12731862
e2101b7d1,3,0.65021086,0.24156334,0.046330597,0.061895214
dd579722a,0,0.10764027,0.32038257,0.35829765,0.21367952
fddd6ef11,0,0.40145278,0.3711474,0.12632868,0.101071194
804d08f42,3,0.15531926,0.58294487,0.16538045,0.09635543
26a1a063b,1,0.33333668,0.3592804,0.16438776,0.1429951
9351d5173,3,0.20408371,0.5405468,0.18344681,0.07192269
b82ec4b47,0,0.16451238,0.35940963,0.14528114,0.33079687
8368a0a44,0,0.29325163,0.3344764,0.12079077,0.25148124
965054b9e,1,0.11934416,0.24684612,0.32779709,0.30601263
c66946e39,3,0.0995893,0.17830569,0.09629462,0.6258104
e9e06e3f6,3,0.31935918,0.51216817,0.09548668,0.07298594
c8519aacb,0,0.17991363,0.28400445,0.2247222,0.3113598
8b1b5fcfc,3,0.07062084,0.22665699,0.5457679,0.15695429
c2eec623c,4,0.2731493,0.15877527,0.1610464,0.40702897
ca3312b77,1,0.18069775,0.3713545,0.20785567,0.24009216
7a785a607,3,0.17989263,0.38205108,0.29177403,0.14628226
eb22ed27d,3,0.0030384958,0.026819918,0.06274563,0.90739596
79f8b048f,1,0.16569018,0.13894343,0.44847852,0.2468878
39e9ecb70,0,0.14036416,0.29420274,0.4026453,0.16278784
0822db812,3,0.29480514,0.44985604,0.17456521,0.08077369
74d7a26bc,1,0.09258972,0.21743573,0.123808585,0.5661659
5009ff19c,0,0.13774069,0.34979254,0.11780512,0.39466164
f53e55959,2,0.16064186,0.2060045,0.27796698,0.35538664
a9be5c4ab,3,0.13495937,0.34553063,0.23195174,0.28755826
718a5d950,2,0.17251866,0.30588514,0.19149545,0.33010083
6da06ed36,0,0.15184863,0.31148234,0.25155357,0.28511545
d21ed8b84,2,0.10586834,0.440021,0.2892227,0.16488793
83d94a6e6,2,0.40813842,0.24785972,0.16133049,0.18267137
05312ba72,2,0.21836437,0.32202527,0.19729689,0.26231351
e3dbfe4c0,3,0.25561193,0.35907048,0.17410159,0.21121599
1eeb4ea81,1,0.051038127,0.30230427,0.1297049,0.5169527
3cc84c2f8,0,0.15885201,0.30941573,0.2486223,0.28311002
148686ce8,2,0.13311513,0.52096814,0.13085234,0.21506439
31b3d9b10,0,0.107964076,0.3396681,0.18403392,0.3683339
6c7db281b,0,0.100611016,0.238898,0.075168796,0.5853222
e723eee29,1,0.2162878,0.28054708,0.12311952,0.38004562
d7f938acd,3,0.2964254,0.35845456,0.1515133,0.1936067
c54b26d73,0,0.033273097,0.13136278,0.2676479,0.56771624
e77f9e778,2,0.28824407,0.33893156,0.11911505,0.25370932
b6661be84,2,0.07009317,0.5708355,0.29363835,0.06543294
77c076881,3,0.09732413,0.26508114,0.2366425,0.40095225
9e2039291,3,0.098505646,0.2936314,0.21358466,0.39427835
67994352b,1,0.13377537,0.2085864,0.11833242,0.5393058
e6c917eb2,4,0.61239475,0.26658475,0.078028515,0.04299198
53895ad35,0,0.06575073,0.17135833,0.15671389,0.60617703
0f122f712,4,0.055870894,0.063023426,0.21161364,0.669492
45ea16ef8,0,0.14788222,0.25658715,0.17404887,0.4214817
6917782f7,4,0.02169418,0.03904673,0.1263105,0.8129485
f44a6cdaf,4,0.08356493,0.12064266,0.24305893,0.5527335
cc60d07c7,2,0.0033091118,0.0032087038,0.019309863,0.97417235
517a669f2,4,0.23822854,0.5076224,0.1762761,0.07787294
67ef0c9a6,2,0.15579312,0.44609383,0.19031887,0.2077942
99a994cb1,2,0.03674122,0.36983973,0.37087056,0.2225485
c996b2baf,0,0.06207124,0.23758408,0.115076035,0.5852687
a42c62fc0,4,0.1484734,0.0916055,0.20332702,0.5565941
e10252ca3,2,0.12982601,0.1404484,0.464484,0.26524162
bf6ef8c07,0,0.19637354,0.459422,0.18339217,0.16081235
d1fa13f8d,1,0.10508845,0.24543197,0.1331166,0.51636297
729f4d5fa,4,0.066799864,0.15950795,0.3055427,0.4681495
38e87cee8,1,0.21435313,0.38124746,0.2639053,0.14049415
e6292a7b6,1,0.19278353,0.27731523,0.12300249,0.40689883
57dcbe4c9,4,0.023633137,0.043202363,0.16377689,0.76938754
afc933f32,0,0.27602392,0.27597308,0.12704071,0.3209623
21a7f4896,0,0.07822048,0.20366572,0.16438408,0.5537297
ab10e0e8c,2,0.2551761,0.4132421,0.2260614,0.105520494
8e1111452,1,0.42669836,0.2873918,0.19303638,0.09287349
7d7e57f81,3,0.2124635,0.2635487,0.21968909,0.30429864
9a5da8156,1,0.10837238,0.37403157,0.15438226,0.3632138
db957842b,3,0.1472783,0.33348784,0.29893148,0.22030242
49a867af7,2,0.0514194,0.079486236,0.1796346,0.6894598
22e1f3438,3,0.13675311,0.25715858,0.22565521,0.38043305
0594ed847,0,0.022384644,0.067522675,0.06903644,0.8410563
9c68827b5,4,0.32032195,0.24854888,0.1257578,0.3053713
33a9dff78,2,0.09879752,0.34493542,0.23957112,0.31669593
a40a230be,2,0.32912573,0.3345787,0.21924932,0.117046244
3f834da3b,0,0.21983588,0.5130822,0.1530552,0.11402668
158b502d3,4,0.39097235,0.31411317,0.1721785,0.12273603
98565468b,4,0.5813309,0.21828142,0.11218566,0.088201985
e0f3c756a,0,0.109503806,0.36687216,0.18216556,0.3414584
5a289a426,4,0.43284398,0.24606797,0.16323656,0.15785152
235572f38,0,0.21617945,0.32010758,0.11894812,0.34476483
11b3fd45f,2,0.11831043,0.4311234,0.2746588,0.17590734
cbaabed93,4,0.60957307,0.21928842,0.06894049,0.102198005
34221a4f8,1,0.19166605,0.24059846,0.22883187,0.33890358
eb81b0503,3,0.032193735,0.17513503,0.12568489,0.6669864
fbed8fc1a,2,0.26043826,0.3038236,0.14429945,0.29143873
d538c491f,1,0.14359869,0.25996512,0.09709316,0.499343
508f87cfc,2,0.34797233,0.29391184,0.11993873,0.23817717
e4460cb03,4,0.10369806,0.09682559,0.19395602,0.60552037
ee93b2d47,4,0.09147548,0.21834429,0.25347024,0.43670997
f3b52a69c,0,0.1548177,0.31322563,0.27875447,0.25320223
f7675eb96,4,0.107627384,0.21422167,0.29795974,0.3801912
5f235ec16,3,0.20695433,0.22563028,0.1527253,0.41469017
cbd6b3064,2,0.37399882,0.14839143,0.2927189,0.1848908
c5072890c,4,0.13354509,0.09023892,0.20669869,0.56951725
97db95d21,3,0.13590285,0.3725092,0.13264173,0.35894617
8cba08869,4,0.060725637,0.14147148,0.21208385,0.585719
699ee7fa6,1,0.30437464,0.30301616,0.114762224,0.277847
059baa037,0,0.251588,0.4816032,0.16280524,0.10400354
786486296,4,0.05118821,0.07672869,0.18845555,0.68362755
68b8dab3b,3,0.09112672,0.15843338,0.2315494,0.5188905
6b5f208fc,4,0.1445142,0.23389632,0.26649964,0.35508987
8b8229f52,2,0.06736754,0.12311143,0.14770268,0.6618183
19db3e21f,3,0.13263749,0.46128267,0.33579674,0.07028308
e47aeed72,4,0.16635129,0.29835263,0.21513246,0.32016364
af514b027,4,0.06589766,0.15275787,0.23206879,0.54927564
d83dd7fc2,0,0.0722748,0.11384144,0.1654882,0.6483956
ea7fc7f4f,0,0.21592146,0.40520674,0.30149847,0.07737335
685010499,4,0.21567027,0.43123317,0.1831946,0.16990198
bc7eb8b16,1,0.3139754,0.3707231,0.22765009,0.087651506
d26ebd584,4,0.19451866,0.2820052,0.1914114,0.33206478
9f194db92,3,0.058218896,0.43681458,0.34713104,0.15783544
2a556d826,2,0.46011415,0.22691256,0.17080826,0.142165
88cc9be30,2,0.10572695,0.5474314,0.282702,0.064139664
cdcd32165,2,0.44075838,0.42874613,0.09517355,0.03532194
00f63c6fc,4,0.24344464,0.17781965,0.18099385,0.39774185
ab503c64a,2,0.2106307,0.24529594,0.17862882,0.3654445
f454ac205,0,0.039671753,0.21626166,0.11857182,0.62549484
c874c7c7c,2,0.04101261,0.47569224,0.4187683,0.06452692
611970ebc,3,0.05970949,0.31921571,0.3161175,0.3049573
3313aa06f,1,0.0072252257,0.09647039,0.03343791,0.86286646
d680ddf5d,4,0.14420812,0.3854041,0.2697414,0.20064636
64f06dc3b,3,0.44315806,0.4405251,0.07252394,0.04379291
8a15669da,4,0.18818729,0.23822898,0.19838305,0.3752007
db8a8df8a,1,0.05800683,0.18293735,0.18716584,0.57189
3ea49aa4f,0,0.044765454,0.21614188,0.14268592,0.59640676
cea2544a7,3,0.23397902,0.55453056,0.17558408,0.035906337
ddae7aede,2,0.040282857,0.071740836,0.10678636,0.7811899
ae52ea5c4,4,0.08393036,0.08751159,0.23718232,0.5913757
a1c1dbf8a,0,0.2555252,0.36627516,0.10263249,0.2755671
5971694db,1,0.13942371,0.2736422,0.337344,0.24959007
dbabe4e51,0,0.13718148,0.46627325,0.3439347,0.05261061
355743336,0,0.041232627,0.18123282,0.115886725,0.66164786
355756bdc,4,0.573821,0.24834661,0.08404321,0.093789205
184ea777b,3,0.09012153,0.24508159,0.18204007,0.4827568
36bb93372,0,0.124898225,0.27904826,0.19280992,0.40324363
596d784b2,3,0.054574706,0.09958651,0.1658079,0.6800309
f17d4ab32,1,0.44966248,0.27145296,0.1590832,0.11980137
d4f31b018,2,0.18861787,0.2009418,0.13105333,0.47938696
a68e8378d,3,0.086593054,0.23778626,0.17438443,0.50123626
163133ac9,3,0.26300937,0.53290683,0.16422135,0.03986253
11a993099,4,0.11604163,0.41403085,0.18800038,0.28192717
52e555a3a,3,0.27436754,0.53338134,0.11788594,0.07436512
b49c33f08,4,0.24320942,0.4891053,0.22393362,0.043751623
770eca5eb,2,0.5795026,0.27005982,0.08457583,0.06586175
9c4af0f83,3,0.36144638,0.43019128,0.11525978,0.09310252
daad5c208,2,0.58743703,0.2894878,0.084415026,0.038660098
ab41920c4,3,0.06114643,0.15515904,0.2388766,0.5448179
b82317efb,1,0.6209316,0.20177846,0.12590845,0.051381487
b1818e562,3,0.15399124,0.17999375,0.2060539,0.45996118
902624c4b,1,0.09032088,0.3234108,0.22660963,0.35965866
2a06a5244,3,0.1631051,0.47714773,0.2630423,0.09670485
e472219f1,0,0.06743907,0.28628963,0.48107883,0.16519247
74517d04f,4,0.48565415,0.24083334,0.13629095,0.13722153
7b8924342,0,0.06908101,0.6697832,0.23130344,0.02983241
603dbe569,2,0.06446319,0.1179086,0.17506137,0.64256686
f888d5f54,4,0.09758685,0.1575233,0.1546759,0.59021395
90204109f,2,0.16908476,0.30683097,0.27150318,0.25258115
f60ee7233,3,0.2991649,0.3119631,0.124764755,0.2641073
