PetID,pred_0,pred_1,pred_2,pred_3
bb051be7c,0.03577268,0.08415823,0.27483442,0.6052346
bb2808ff8,0.5194427,0.22315614,0.17965318,0.07774797
bb5162df6,0.07238633,0.52367467,0.34361422,0.06032474
bb714a80a,0.10702896,0.11081479,0.23110576,0.5510505
bb8795c8d,0.3228314,0.21525367,0.36183593,0.10007902
bb90447e5,0.026855763,0.07692461,0.14105174,0.7551679
bba3070ad,0.028907891,0.10631479,0.44415337,0.42062396
bbaa4a431,0.01176691,0.048468597,0.1982809,0.74148357
bbb0a9ac2,0.18340321,0.23225121,0.28180933,0.30253625
bbc6d3812,0.2906269,0.31075326,0.2352633,0.16335656
bbd225f09,0.041339744,0.11464143,0.23560934,0.6084095
bbd898405,0.41172704,0.40484244,0.12854433,0.054886214
bbfc5274f,0.33138323,0.36591926,0.16661839,0.13607912
bc03cb42b,0.63461035,0.24736154,0.10010854,0.017919593
bc14f3a48,0.10913104,0.4701911,0.22494471,0.19573314
bc5058e64,0.084368065,0.2719652,0.2666666,0.3770001
bc5dade47,0.028033271,0.064139724,0.19876222,0.7090648
bc6d86a40,0.07343634,0.36006746,0.41570958,0.1507866
bcb22c952,0.33224833,0.35736504,0.22859073,0.08179589
bd0bfa1f6,0.6165249,0.20212093,0.14750358,0.033850603
bd2ad0f9d,0.54509366,0.2727898,0.15182763,0.030288909
bd485150e,0.1084884,0.27037448,0.16784252,0.45329458
bd70d885d,0.0245904,0.07402748,0.17446193,0.72692025
bdbe7091f,0.57120305,0.29464877,0.08405709,0.050091095
bdc7db9b6,0.6113604,0.27331173,0.08641231,0.028915634
bdeeb6fe2,0.035869457,0.46949205,0.45510545,0.03953305
be0888771,0.1428818,0.22396278,0.2188633,0.4142921
be2119ed0,0.21569574,0.28680563,0.22121057,0.2762881
be4275440,0.605323,0.2923684,0.08852726,0.013781315
be59708a0,0.07154299,0.3093902,0.27131075,0.3477561
be7fbd988,0.3993215,0.41347247,0.1494164,0.037789617
bec55c577,0.038893152,0.2019747,0.36801118,0.39112097
becd6c70d,0.041454677,0.07651379,0.32057974,0.5614518
bf1b733a7,0.10807528,0.3938715,0.46873528,0.02931799
bf2b57c9d,0.27860838,0.3662774,0.20035556,0.15475866
bf42a225d,0.09961434,0.16197285,0.17172146,0.56669134
bf50b399e,0.71369904,0.20226029,0.06393017,0.020110482
bf5eb5d00,0.24573755,0.27105474,0.24032664,0.24288106
bf74b13ab,0.05384437,0.12447487,0.25359684,0.56808394
bf7ee1354,0.049059875,0.32492143,0.40808043,0.21793826
bf9bd91e1,0.22633734,0.39728218,0.18604138,0.19033907
bfaca902b,0.0447775,0.09993472,0.1884371,0.6668507
bfb33b149,0.083270274,0.13813499,0.27464333,0.50395143
bfc46890f,0.023430496,0.11242101,0.42352027,0.4406282
bff5e06f5,0.041082494,0.14692524,0.22255524,0.58943707
c001473a1,0.07472587,0.3302511,0.28106323,0.31395984
c02ce1bc0,0.13425198,0.47406283,0.3340238,0.057661377
c042fa2d5,0.14660117,0.4154727,0.31309104,0.124835074
c0574c31a,0.07054744,0.19915448,0.2490582,0.48123989
c05b74b05,0.06743549,0.2112879,0.24726553,0.4740111
c0677007e,0.48609328,0.26382533,0.14983085,0.10025054
c09e086c8,0.20867965,0.36960945,0.21849298,0.2032179
c0c1504db,0.7589103,0.16642907,0.05671199,0.017948637
c0d50b9f1,0.117400214,0.30640787,0.3352324,0.2409595
c12b5f5de,0.07019245,0.1628713,0.19024517,0.5766911
c135e081f,0.13421813,0.13224287,0.20547727,0.52806175
c1548b685,0.18834133,0.48393345,0.24741736,0.080307886
c1aa11cb5,0.4738862,0.33328432,0.16247687,0.030352617
c1aa4142d,0.09221484,0.16200887,0.20288162,0.54289466
c1b7a178a,0.34131616,0.34729603,0.26470047,0.046687376
c1c16ac86,0.042174257,0.13822804,0.1796124,0.63998526
c1db71d88,0.07787436,0.6930181,0.15271798,0.07638955
c1df421c4,0.12912025,0.32729852,0.1901498,0.3534314
c2016fa08,0.11669785,0.2870546,0.2698463,0.32640132
c22078c20,0.105631694,0.4417213,0.37141025,0.081236735
c2284e2e9,0.43028688,0.269679,0.23581557,0.06421851
c23b6bbf6,0.080909975,0.1262526,0.26409644,0.528741
c24017264,0.38440785,0.28314224,0.1569958,0.17545411
c251767cf,0.6653227,0.21852632,0.08035555,0.035795428
c29fca356,0.13382038,0.23535033,0.2710732,0.35975608
c2aeb6a1f,0.17360239,0.38519502,0.26492324,0.17627937
c2b92d7a0,0.09584607,0.18716152,0.38921407,0.32777834
c2e22f843,0.15231764,0.48783055,0.296079,0.06377279
c33c82dd5,0.0288474,0.11241083,0.40839845,0.4503433
c390140c3,0.040880725,0.137496,0.118750885,0.7028724
c3b05e0f0,0.053935666,0.113845706,0.3359407,0.49627796
c41283409,0.606964,0.28622,0.096953586,0.009862329
c4277da90,0.190426,0.5796608,0.18796547,0.04194779
c43ecb3e1,0.5381401,0.3538596,0.0757532,0.032247066
c491ec026,0.06018114,0.2395895,0.42754912,0.27268025
c4e1afd9e,0.242625,0.382582,0.2526098,0.1221832
c4feb7269,0.31866044,0.24749136,0.25717464,0.17667353
c4ff3b712,0.03848764,0.10300901,0.220854,0.63764936
c50926700,0.060107,0.11720357,0.26394597,0.5587435
c517992c8,0.29992843,0.42782936,0.21243772,0.05980449
c5574bf3d,0.07009545,0.43784103,0.39001712,0.102046385
c5756030f,0.16980474,0.34541523,0.21754003,0.26724
c576fd55e,0.026611324,0.17745702,0.19029292,0.60563874
c5c51218f,0.35484976,0.51915437,0.099750146,0.026245752
c5f20f40f,0.16228078,0.39295596,0.31800398,0.12675926
c60193e34,0.44357514,0.3944582,0.12614834,0.03581833
c611f493b,0.20039637,0.32118553,0.23314743,0.24527065
c62324387,0.22723882,0.553282,0.14635536,0.073123805
c634af483,0.01508296,0.028831339,0.1267288,0.82935697
c675f3b10,0.42230535,0.33070597,0.18780969,0.05917899
c67b1fa40,0.26614708,0.47512478,0.1696275,0.089100614
c67d871e3,0.043963403,0.11529962,0.35608476,0.48465222
c68936b74,0.038732033,0.10540376,0.3430663,0.51279795
c72cb0d9b,0.50601596,0.30844632,0.14868146,0.03685625
c7315e345,0.13049352,0.1548974,0.25891173,0.45569736
c74126469,0.3798806,0.37863263,0.18249924,0.05898752
c74abc080,0.08605045,0.17807406,0.30452457,0.43135095
c753c9bd8,0.45282704,0.24264257,0.16654232,0.13798812
c7575df7b,0.091640845,0.43370047,0.38169563,0.09296307
c76384236,0.1784035,0.1987038,0.46867147,0.15422124
c77a68714,0.011813832,0.03991254,0.16737475,0.78089887
c78cea205,0.50798523,0.3670527,0.100261055,0.02470108
c7aa43e1a,0.1295716,0.18105125,0.2867349,0.40264225
c7b3c09d4,0.07171758,0.46266204,0.32730347,0.13831693
c80041cdf,0.7018744,0.23508458,0.05255533,0.010485688
c80811400,0.61385137,0.282537,0.07719476,0.026416894
c81a8045f,0.12578572,0.43988958,0.27335525,0.16096947
c82705cf4,0.40359935,0.2919976,0.17488198,0.12952103
c879064dc,0.1288646,0.36798316,0.2121931,0.29095912
c87b301c0,0.5509639,0.23323062,0.14685863,0.068946905
c8a528b69,0.34656915,0.32645705,0.21305904,0.11391473
c8c8ce5d4,0.17223506,0.31934923,0.3826991,0.1257166
c8d22c965,0.19763993,0.34451646,0.1361129,0.3217307
c9151664a,0.07489908,0.24357858,0.16608663,0.5154357
c9206bc13,0.42962432,0.3376103,0.20456553,0.02819987
c924a03e8,0.019601844,0.052008532,0.12603197,0.8023577
c960bb1bd,0.07012738,0.27885014,0.092472434,0.55855006
c9646e275,0.14329232,0.27580485,0.41847038,0.16243246
c969e8b17,0.17945147,0.3348593,0.19335102,0.2923382
c98ae8e1e,0.36266026,0.25741863,0.19579914,0.18412194
c98d16315,0.16712978,0.2949183,0.3192967,0.21865523
c99720dbb,0.22788331,0.3883149,0.2565868,0.12721501
c9a21c416,0.5686941,0.23872027,0.10704563,0.08553998
c9d333b09,0.15179133,0.11005579,0.2705924,0.46756047
c9e2b26c4,0.26799446,0.22096558,0.36171395,0.14932595
ca28c5e51,0.030758772,0.08028918,0.33358756,0.5553645
ca39efaf2,0.034131285,0.06717937,0.20499592,0.69369346
ca587cb42,0.21472287,0.5215908,0.13148811,0.13219817
ca75db93c,0.10491564,0.32737678,0.4050625,0.16264506
ca76729c9,0.030841386,0.07241594,0.3274025,0.56934017
ca8aec089,0.08426027,0.38229054,0.4830262,0.050423007
ca902248f,0.4561349,0.3417509,0.083200336,0.11891395
caa967274,0.32761452,0.29216546,0.18821926,0.19200075
cabb4127e,0.17326029,0.40028435,0.3255529,0.1009025
cad25c91b,0.07802019,0.18635614,0.49416685,0.24145682
cb295209a,0.06828512,0.49211192,0.37066644,0.06893653
cb7bfedd5,0.33559233,0.33349523,0.25920692,0.07170553
cb860243c,0.1285753,0.13922273,0.26846337,0.4637386
cb867cac6,0.05963958,0.12532333,0.42466027,0.39037687
cb8d79ada,0.09005954,0.2900577,0.15998812,0.45989466
cbb64ed77,0.040280875,0.13675606,0.4434584,0.37950462
cbd0bf6b1,0.022664716,0.08377524,0.4935988,0.3999613
cbd5f7a45,0.5169234,0.26112667,0.13784233,0.08410758
cbd8840cd,0.26971528,0.37223125,0.16358142,0.19447204
cbe4be41b,0.27981156,0.27949408,0.17223921,0.26845515
cbf4de1e8,0.3590255,0.2843962,0.16550872,0.19106959
cc0d4cec3,0.037737433,0.38199618,0.47200075,0.10826565
cc25fb529,0.042748615,0.21149457,0.3070223,0.43873453
cc492b6b5,0.12274704,0.3368805,0.279883,0.26048943
cc8518f88,0.2170172,0.26158816,0.28537697,0.23601763
ccb658698,0.04774665,0.34920472,0.23880443,0.36424422
ccbaa4592,0.33149126,0.3286593,0.16241065,0.17743878
cccbf8c47,0.3207317,0.2802938,0.11258383,0.28639072
cda31e59d,0.06656556,0.14854023,0.3959597,0.38893452
cdab8ba8e,0.26881266,0.35349536,0.2229641,0.15472786
cdc958646,0.4541695,0.36515874,0.13707283,0.0435989
cdf03dc31,0.23460896,0.27872515,0.2669041,0.2197618
ce27c0f68,0.6284588,0.2131147,0.10662005,0.05180649
ce344f70e,0.052893065,0.25786263,0.5177161,0.17152819
ce5e6e407,0.050804984,0.21940383,0.23999909,0.4897921
ce9332934,0.64252007,0.29058453,0.04636467,0.020530725
ceec02726,0.07468045,0.25996798,0.48453745,0.18081412
ceed27182,0.50862974,0.22272286,0.18491799,0.08372941
cf2e67122,0.13036492,0.20354135,0.40870166,0.25739202
cf3491020,0.5835029,0.259218,0.09665747,0.06062167
cf77fed94,0.32359475,0.33894417,0.26103687,0.076424226
cf8d949f9,0.166033,0.3773754,0.2658781,0.19071352
cf98480e0,0.5055812,0.22313249,0.16179392,0.109492406
cff311279,0.06954767,0.26579437,0.45914522,0.20551273
cff3127ad,0.21717994,0.3889069,0.20820291,0.18571027
d010fb743,0.85230523,0.12814243,0.015510188,0.004042105
d02861aca,0.046096392,0.413489,0.06795992,0.47245473
d0566e4db,0.058398254,0.120124415,0.27220336,0.54927397
d057b97bb,0.14032461,0.26629648,0.27595028,0.31742862
d083a22c5,0.018220201,0.062314533,0.21453688,0.7049284
d0866146d,0.02446559,0.1269161,0.16004536,0.688573
d08bc2c0a,0.29035094,0.32214975,0.2562341,0.13126521
d08d2829f,0.12663303,0.14271238,0.30384186,0.42681274
d0e2179a6,0.15328792,0.34030432,0.20618796,0.30021983
d11425b98,0.19385651,0.33897218,0.2734364,0.19373488
d139783fa,0.53594714,0.3079727,0.11556311,0.040517107
d147c39fb,0.47820157,0.35196763,0.103816666,0.066014156
d1870f34b,0.09580269,0.29796767,0.3249269,0.28130272
d1878035a,0.04293734,0.17232485,0.7312878,0.05345006
d1a2da8ef,0.1008209,0.27308258,0.2111144,0.41498208
d1ef0568d,0.07930587,0.16012564,0.16280961,0.5977589
d1ef3e54a,0.08908575,0.20685025,0.24395375,0.46011025
d1f444e66,0.12220732,0.16702828,0.199207,0.5115574
d202e4c9c,0.13774943,0.29362407,0.36426914,0.20435736
d23a71937,0.23070022,0.22258273,0.21535823,0.33135882
d2d37c3c3,0.23073368,0.33757654,0.14447126,0.2872185
d2d9924f0,0.12750047,0.54437387,0.21279295,0.11533271
d2f099410,0.3474698,0.38976988,0.16329753,0.09946277
d30068375,0.1570424,0.12652652,0.41756517,0.2988659
d30c88c64,0.05936108,0.3948252,0.43569332,0.11012043
d31cc5eb8,0.3958893,0.2512703,0.10291131,0.2499291
d320b7121,0.0795659,0.23962328,0.25024503,0.43056583
d3411347b,0.09545973,0.3226511,0.3222703,0.25961885
d3968a6b0,0.5718174,0.23235348,0.11582502,0.08000414
d3bafdff5,0.21945667,0.43851194,0.28657514,0.055456273
d3e488484,0.059915893,0.44265398,0.4254611,0.071968965
d3f0d22a7,0.41955242,0.33747295,0.16143045,0.08154415
d3ffc5c1b,0.016243052,0.03725458,0.22858033,0.7179221
d412201f6,0.23819414,0.325073,0.2537319,0.18300095
d45776f61,0.34127688,0.50881326,0.11869766,0.03121226
d45e400b8,0.051163554,0.18974495,0.3684915,0.39059997
d4850786d,0.041202784,0.17073801,0.24264956,0.5454097
d4aa3713a,0.28801197,0.43627176,0.22754908,0.04816719
d4b4f217f,0.5623442,0.2184047,0.14728789,0.071963266
d4bb8cf0a,0.41093892,0.42948237,0.13866125,0.020917458
d4beefae9,0.038787317,0.090446934,0.19130771,0.679458
d4e83ee5b,0.08943672,0.2568571,0.5378891,0.11581705
d5124cdcc,0.45110434,0.2548595,0.19640616,0.097629964
d596234fc,0.44883117,0.23562816,0.22810909,0.08743159
d5abad72c,0.46290222,0.2911775,0.21577974,0.030140456
d5b9cbf05,0.07218974,0.19596872,0.34553662,0.38630491
d5df34957,0.29291186,0.28728712,0.21449156,0.20530948
d6209194b,0.13452323,0.39445883,0.4336849,0.03733312
d64f2a210,0.17940302,0.31537965,0.28708205,0.21813528
d6691251b,0.22050008,0.3515855,0.27663952,0.15127486
d6715d925,0.13301404,0.639702,0.16051443,0.0667695
d67c5c6cf,0.022048544,0.02326778,0.14972313,0.80496055
d68357af5,0.26677078,0.27552646,0.16358313,0.29411963
d6b97e7ca,0.037389632,0.04458179,0.187566,0.73046255
d6e372a1d,0.011655959,0.027883569,0.2008522,0.7596082
d6e6e7d6c,0.36099967,0.4014206,0.1498417,0.08773802
d6fe9ec65,0.39276752,0.34727752,0.19234557,0.067609385
d71310023,0.409223,0.2733629,0.12536505,0.19204909
d734c881a,0.17656685,0.3994736,0.20842068,0.21553889
d7454afee,0.13080797,0.2113769,0.37414604,0.2836691
d79342c8d,0.28111,0.43590373,0.24002023,0.04296607
d7f98a1a1,0.052561242,0.20114133,0.23176703,0.51453036
d8060a227,0.48017994,0.33428162,0.13395572,0.05158276
d8128cefd,0.042290945,0.086704776,0.14639503,0.72460926
d81a46211,0.35669285,0.4429726,0.15235545,0.047979105
d86f635fb,0.10369633,0.50289756,0.30461574,0.08879037
d898de7ff,0.046233766,0.10545021,0.21706453,0.63125145
d8fc9bc28,0.11660751,0.41397005,0.238094,0.23132844
d946f7a55,0.18136367,0.33593726,0.15475146,0.32794762
d973f1d5c,0.11595509,0.19896202,0.27672908,0.4083538
d99012d9f,0.36541757,0.27748528,0.14511195,0.2119852
d99c980a9,0.0664955,0.28081793,0.16099277,0.49169382
d9b894731,0.565174,0.23620677,0.13650623,0.062113006
d9c54752f,0.14515951,0.26298183,0.3920528,0.19980589
d9fe690c2,0.3644448,0.40184492,0.15348722,0.08022308
da405f364,0.01747876,0.06904921,0.14609647,0.7673756
da4a5403d,0.070772946,0.11074809,0.32569724,0.4927818
da962d158,0.7333492,0.20840856,0.03959342,0.018648755
daa7f33d4,0.32317132,0.33253685,0.25671765,0.0875742
dad58d0a7,0.09680077,0.15638967,0.3016576,0.44515195
db044e38b,0.08998816,0.30431214,0.30950886,0.29619086
db10909d5,0.4581824,0.31699818,0.13750806,0.0873114
db194aec8,0.41474134,0.3739887,0.1849968,0.026273143
db27a0a42,0.019934535,0.0561798,0.19954936,0.7243363
db33da35e,0.2211434,0.55861837,0.19513811,0.025100123
db3c2be5c,0.089424595,0.25953203,0.24046674,0.41057667
db3f7a11d,0.040412925,0.122627914,0.18102066,0.6559385
db5d27601,0.031630926,0.04567297,0.17484382,0.7478523
db635ae93,0.11858954,0.12304918,0.34000725,0.41835403
db6b79545,0.041973177,0.16159913,0.068936035,0.7274917
db71b8b85,0.4739253,0.29519087,0.19256023,0.038323574
dbcfcf50c,0.09740101,0.34355378,0.26155692,0.29748827
dbea554c3,0.11841792,0.21070811,0.36293125,0.30794272
dc20a0cea,0.100429416,0.49457407,0.37900984,0.025986701
dc23feccc,0.470306,0.3148573,0.14483263,0.07000409
dc3066d92,0.09471135,0.34575844,0.27708477,0.28244546
dc3ebf72a,0.43727556,0.3962304,0.10986142,0.05663261
dc4747d5c,0.021514602,0.061553787,0.2378693,0.6790623
dc9557824,0.04553906,0.07721392,0.1919534,0.68529356
dcdb6907c,0.32773748,0.48326224,0.105797276,0.083202995
dcf17ac48,0.13123253,0.27853796,0.35748562,0.23274389
dd38f7a48,0.21761844,0.2740808,0.24243692,0.26586384
dd5f93066,0.43018904,0.24773645,0.20390849,0.11816605
dd62a2e7f,0.0900968,0.3298572,0.51876295,0.06128303
dd8f63c0b,0.4885207,0.27285892,0.2040863,0.034534074
ddc2e31c0,0.08363052,0.23334363,0.1928568,0.4901691
ddd632a5f,0.5490896,0.32737368,0.10536604,0.01817066
ddeeba131,0.15604064,0.66814834,0.16196391,0.013847103
de7905c9c,0.0036459924,0.009652581,0.016503448,0.970198
deaba5702,0.8751832,0.10675106,0.015019859,0.0030458772
dee6cea2a,0.43069863,0.31936452,0.11395888,0.13597797
df26f1098,0.05728978,0.13578236,0.18715489,0.619773
df4d893b9,0.21502519,0.2638289,0.26718408,0.25396186
df706fd55,0.16980432,0.51853025,0.2714725,0.04019292
df70eb456,0.5781931,0.2138849,0.1393661,0.06855588
dfd0fbde8,0.089144565,0.14203778,0.18057698,0.5882407
dfefbcea0,0.040314592,0.15504792,0.12530136,0.67933613
dff390828,0.5810998,0.35573512,0.0531329,0.010032198
dffa9e326,0.047786355,0.2854993,0.0534478,0.6132666
dffb9869f,0.28380767,0.33945554,0.25879538,0.1179414
dffd9f2ff,0.029443074,0.12734155,0.21378978,0.62942564
e03ec2a98,0.063621156,0.12182395,0.3030246,0.5115303
e04df6caf,0.18425123,0.37785488,0.11798318,0.3199107
e064d3504,0.22950475,0.47725153,0.26400477,0.02923898
e08c4940e,0.092513576,0.556787,0.26602024,0.08467917
e0ad66343,0.043504726,0.13527581,0.2843228,0.5368967
e0dbd7901,0.1285462,0.2522853,0.3748289,0.24433956
e0e241d57,0.10105352,0.31363705,0.28802052,0.2972889
e133ab2f1,0.07055473,0.13460305,0.2288663,0.5659759
e15353d1b,0.22634411,0.6793109,0.08627073,0.008074212
e156e8aa0,0.43978682,0.29796568,0.24781589,0.014431599
e1a2d9477,0.13301504,0.33194935,0.34531394,0.18972167
e1ecc1b26,0.19716476,0.5504901,0.14430116,0.10804399
e1f0c1add,0.11592575,0.12922226,0.38582784,0.3690241
e204110aa,0.65456533,0.2133654,0.10215966,0.029909575
e21227d75,0.026661659,0.09519769,0.21417299,0.66396767
e22b9edd0,0.049310736,0.117375635,0.2799617,0.5533519
e25d4dcb1,0.16653779,0.48477966,0.2365447,0.11213784
e26125d75,0.12460735,0.3872396,0.31950325,0.16864982
e27adf529,0.029589674,0.08851518,0.07842431,0.8034708
e282d2bdf,0.095746115,0.44147134,0.44239417,0.020388389
e2a9dd71a,0.0034554086,0.01388129,0.12596467,0.85669863
e2bcb9213,0.06388314,0.10453774,0.39209267,0.43948644
e2ecf822a,0.21111175,0.29008785,0.24574049,0.25305992
e317b2a73,0.17666385,0.36354986,0.38450688,0.07527939
e32f5a36f,0.03240732,0.1295756,0.3910414,0.4469757
e39881452,0.06110228,0.15412703,0.23326083,0.5515099
e3e66cb5a,0.1379269,0.41609192,0.33740458,0.108576596
e3f28534a,0.07471313,0.24471176,0.25893036,0.42164478
e40a90daa,0.038629524,0.11835541,0.38537258,0.4576425
e470b6bd3,0.34479433,0.38110107,0.19212309,0.081981525
e49b7c262,0.5318691,0.40639567,0.05214087,0.009594349
e4a48ef49,0.2921982,0.37558687,0.19941285,0.13280205
e4b550d46,0.18352279,0.48986435,0.19460759,0.13200526
e4da1c9e4,0.08223468,0.16264848,0.47749186,0.27762493
e4f7394ef,0.06387275,0.1938546,0.30565208,0.43662056
e53cf2373,0.08926285,0.20092222,0.32241428,0.38740066
e570d64ac,0.13336255,0.34893602,0.3646935,0.15300792
e58225b2e,0.12851684,0.535172,0.2136565,0.12265469
e58bebf13,0.050222494,0.25372648,0.3274393,0.36861175
e5962e049,0.06047111,0.40878186,0.43465638,0.096090674
e5a2e7156,0.07280925,0.50163907,0.34887698,0.07667467
e5aa922d9,0.12983654,0.35153517,0.14911771,0.36951056
e5b7f6fbe,0.32442355,0.5294228,0.087461784,0.058691896
e62c62127,0.030325767,0.24004948,0.5354405,0.1941843
e63a7dd84,0.21605548,0.26724207,0.2698297,0.24687275
e65ac2a2e,0.41580898,0.3164676,0.19697848,0.07074492
e67b88329,0.087529376,0.2625785,0.42658782,0.22330432
e6dc7116d,0.02695572,0.09024981,0.19629216,0.68650234
e6f88d19d,0.09731658,0.14065918,0.29833093,0.46369332
e7020fa9a,0.17618115,0.38587385,0.38010794,0.05783703
e73038b62,0.10990463,0.2436223,0.14699617,0.4994769
e736f4022,0.44590026,0.3251473,0.16041322,0.06853922
e74dd0579,0.06308074,0.15401472,0.34095457,0.44195
e77941c00,0.068219006,0.096411444,0.13781112,0.6975584
e79dc4f9d,0.32718176,0.41274244,0.20863076,0.051445104
e79f310db,0.22111931,0.2548569,0.24707916,0.2769446
e7a8fea6b,0.11239924,0.1351242,0.32014316,0.4323334
e801cb768,0.1034437,0.22808509,0.22865422,0.439817
e809de3b9,0.10713686,0.34852523,0.41453752,0.12980038
e849142b2,0.42234674,0.2876096,0.24701183,0.043031834
e877b448c,0.13336039,0.39018908,0.26905316,0.20739737
e899d33d5,0.30922413,0.46344215,0.16281036,0.06452339
e8d0907ae,0.5855277,0.30188972,0.09331451,0.019268077
e8e054802,0.32012525,0.396594,0.19041245,0.092868306
e8f7d9542,0.026947457,0.460464,0.47274274,0.03984583
e909c484a,0.055141013,0.36948934,0.47309655,0.102273084
e95bb9197,0.05033792,0.21710739,0.21733165,0.515223
e985acab0,0.13038377,0.33312133,0.41286182,0.12363305
e989ad83f,0.13142286,0.2461071,0.1397404,0.4827296
e9cb42d59,0.19154143,0.21796699,0.20415798,0.3863336
e9d8c098c,0.5025527,0.25255746,0.15064457,0.09424527
e9e4424a6,0.04841935,0.09718807,0.2940921,0.56030047
e9eeadf82,0.070603415,0.11496393,0.2521316,0.56230104
e9feaab54,0.114590205,0.528277,0.26858285,0.08855
ea062393d,0.05879333,0.2021288,0.28321546,0.45586243
ea11b6f12,0.057157107,0.28204173,0.44468182,0.21611932
ea4c18b67,0.26594314,0.16882314,0.22304983,0.3421839
ea9003f0f,0.397468,0.34874374,0.1455783,0.10820995
eab1d3e9f,0.092502035,0.2948442,0.17889747,0.4337563
ead9fb6b7,0.15139489,0.13641456,0.2914712,0.42071933
eb1f799df,0.06260075,0.45715085,0.3244211,0.15582725
eb42f77fd,0.03312412,0.07771362,0.3661726,0.52298963
eb5ce7ea2,0.298851,0.2115874,0.18522982,0.30433175
eb6c692dc,0.038478035,0.1336925,0.40409327,0.42373618
eb77ec282,0.012298177,0.06068652,0.5706027,0.3564126
ebabceece,0.25559035,0.253685,0.2819467,0.20877795
ebf5e5e77,0.31301993,0.38266483,0.14566031,0.15865497
ec0ef9572,0.10288733,0.6368948,0.14136542,0.11885242
ec13e5f25,0.07195903,0.41754237,0.41521358,0.09528497
ec14446ba,0.098574504,0.3642409,0.46727738,0.06990719
ec4ed9fe6,0.040907077,0.0556768,0.1616895,0.7417266
ec57adce7,0.4376266,0.22654977,0.19702642,0.1387972
ecad4a875,0.16148624,0.29326266,0.38188118,0.16336994
ecb6979fa,0.15821114,0.3666896,0.12224983,0.35284942
eceb03b88,0.24675247,0.18636277,0.19450721,0.37237754
ecfcb4430,0.08182345,0.22565746,0.18680146,0.50571764
ed6684f3a,0.12973376,0.49036342,0.321275,0.058627825
ed89380a6,0.29929757,0.3520504,0.27294865,0.07570339
ed97f6919,0.06073174,0.07909558,0.20803113,0.6521416
ed9885dcd,0.11586674,0.23839001,0.5225903,0.1231529
edf3478dc,0.052916497,0.15963738,0.21620741,0.5712387
ee2def69f,0.5359001,0.3948123,0.059569538,0.009718048
ee36e2198,0.022994868,0.09047037,0.26237422,0.6241605
ee459f62d,0.049727157,0.09787883,0.18386783,0.6685262
ee5f5db50,0.18701753,0.44563022,0.24049143,0.12686084
ee71508dc,0.637493,0.26061112,0.069404095,0.032491766
ee7d6cf3f,0.117356494,0.1583215,0.17876704,0.545555
ee8518e4c,0.050730716,0.08947686,0.31104618,0.5487462
eebee574e,0.22863312,0.28759712,0.21284112,0.27092862
ef086278a,0.4263633,0.36796373,0.13860257,0.06707043
ef14eb18e,0.1676692,0.41382003,0.29225677,0.12625393
ef15e6473,0.02398411,0.044914734,0.119895756,0.8112054
ef1966105,0.047143485,0.0994133,0.24259551,0.6108477
ef3fad107,0.6354782,0.20258427,0.103898644,0.058038868
ef73ab8c6,0.069215015,0.21445432,0.29976094,0.4165697
ef7ffcc3e,0.20202129,0.40804163,0.20383017,0.18610695
efbf1703a,0.33721954,0.3253347,0.23305568,0.10439007
efe27171b,0.6555559,0.23976123,0.07184173,0.03284112
f017041ca,0.40020448,0.34295624,0.15636775,0.10047158
f03af5072,0.04225429,0.067005225,0.15666744,0.73407304
f03ea3fd5,0.083392315,0.14190106,0.3118432,0.46286345
f05a5801b,0.08861779,0.20995274,0.46633968,0.23508975
f05dae9bb,0.04305511,0.17201701,0.13801338,0.64691454
f068b8fdd,0.15606003,0.16475056,0.40785998,0.2713294
f073c005e,0.17687352,0.20437181,0.25355855,0.3651961
f08b9d3c3,0.060464162,0.13284683,0.23216674,0.57452226
f0e24b0aa,0.012215675,0.023242574,0.11804707,0.8464947
f0ebfa37d,0.11526799,0.5382444,0.31202573,0.034461826
f0ef9c777,0.016955439,0.056616616,0.1402951,0.7861328
f0f6f4bd2,0.61116076,0.2637185,0.097302884,0.027817857
f135e422d,0.104608975,0.5898537,0.24385948,0.061677806
f13821512,0.42746872,0.2824323,0.24227023,0.04782872
f15d587a7,0.11841021,0.3120101,0.19987985,0.3696998
f1775b51b,0.10199611,0.3798461,0.2710647,0.24709308
f1c49dd17,0.051704515,0.1014802,0.33089182,0.5159235
f1ceeda99,0.04096324,0.16959365,0.27476692,0.5146762
f1f0972e3,0.066807196,0.2083737,0.24379759,0.48102155
f1fe2758a,0.510811,0.23269758,0.15785882,0.09863265
f20390dba,0.085669614,0.08049829,0.17779258,0.65603954
f212d0cdc,0.5594063,0.21203113,0.16408774,0.06447486
f24000fbc,0.12133702,0.1894459,0.25754762,0.43166947
f246dec63,0.015889429,0.038727835,0.3363404,0.6090423
f253bd6aa,0.42859977,0.4720823,0.07082043,0.028497536
f261c9968,0.12664337,0.3629684,0.39529324,0.115094975
f2816bd92,0.18156965,0.4180638,0.26002496,0.14034162
f296a9ee2,0.16035259,0.12787834,0.19653171,0.5152374
f2a6e7dac,0.17856358,0.2783444,0.15533917,0.38775283
f2eb9530d,0.041356977,0.13843967,0.29214782,0.52805555
f2ff942f1,0.29349884,0.34101135,0.3374192,0.028070593
f32959003,0.6828073,0.2245713,0.0699234,0.022697983
f32a2c20a,0.19013694,0.32501215,0.202431,0.28241995
